time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-30 00:00:00+00:00,0,0,13,9
2024-10-01 00:00:00+00:00,0,0,5,5
2024-10-02 00:00:00+00:00,0,0,3,3
2024-10-03 00:00:00+00:00,0,0,6,4
2024-10-04 00:00:00+00:00,0,0,1,1
2024-10-07 00:00:00+00:00,0,0,8,4
2024-10-08 00:00:00+00:00,0,0,1,1
2024-10-09 00:00:00+00:00,0,0,1,1
2024-10-10 00:00:00+00:00,0,0,1,1
2024-10-18 00:00:00+00:00,0,0,1,1
2024-10-19 00:00:00+00:00,0,0,1,1
2024-10-21 00:00:00+00:00,0,0,1,1
2024-10-22 00:00:00+00:00,0,0,1,1
2024-10-23 00:00:00+00:00,0,0,26,2
2024-10-24 00:00:00+00:00,1,1,85,5
2024-10-25 00:00:00+00:00,4,3,49,5
2024-10-26 00:00:00+00:00,0,0,4,2
2024-10-27 00:00:00+00:00,0,0,1,1
2024-10-28 00:00:00+00:00,0,0,12,4
2024-10-29 00:00:00+00:00,0,0,3,2
2024-11-04 00:00:00+00:00,0,0,11,2
2024-11-05 00:00:00+00:00,0,0,6,2
2024-11-06 00:00:00+00:00,0,0,1,1
2024-11-08 00:00:00+00:00,0,0,1,1
2024-11-11 00:00:00+00:00,0,0,12,1
2024-11-12 00:00:00+00:00,1,1,6,3
2024-11-13 00:00:00+00:00,4,4,4,3
2024-11-14 00:00:00+00:00,1,1,12,5
2024-11-15 00:00:00+00:00,3,3,5,3
2024-11-16 00:00:00+00:00,0,0,4,4
2024-11-18 00:00:00+00:00,1,1,25,5
2024-11-19 00:00:00+00:00,1,1,13,7
2024-11-20 00:00:00+00:00,8,8,73,11
2024-11-21 00:00:00+00:00,11,10,28,6
2024-11-22 00:00:00+00:00,3,3,7,3
2024-11-23 00:00:00+00:00,0,0,1,1
2024-11-25 00:00:00+00:00,10,8,69,5
2024-11-26 00:00:00+00:00,9,9,67,6
2024-11-27 00:00:00+00:00,0,0,15,3
2024-11-28 00:00:00+00:00,9,9,72,4
2024-11-29 00:00:00+00:00,4,3,42,3
2024-11-30 00:00:00+00:00,1,1,0,0
