time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-10 00:00:00+00:00,2,2,0,0
2024-09-11 00:00:00+00:00,1,1,0,0
2024-09-14 00:00:00+00:00,1,1,0,0
2024-09-20 00:00:00+00:00,1,1,0,0
2024-10-02 00:00:00+00:00,1,1,0,0
2024-10-06 00:00:00+00:00,0,0,1,1
2024-10-18 00:00:00+00:00,0,0,1,1
2024-10-20 00:00:00+00:00,1,1,0,0
2024-10-23 00:00:00+00:00,1,1,0,0
2024-10-25 00:00:00+00:00,1,1,0,0
2024-11-06 00:00:00+00:00,0,0,1,1
2024-11-08 00:00:00+00:00,1,1,0,0
2024-11-12 00:00:00+00:00,0,0,1,1
