time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-10 00:00:00+00:00,2,2,0,0
2024-09-11 00:00:00+00:00,1,1,0,0
2024-09-14 00:00:00+00:00,1,1,0,0
2024-09-20 00:00:00+00:00,1,1,0,0
2024-10-02 00:00:00+00:00,1,1,0,0
2024-10-06 00:00:00+00:00,0,0,1,1
2024-10-18 00:00:00+00:00,0,0,1,1
2024-10-20 00:00:00+00:00,1,1,0,0
2024-10-23 00:00:00+00:00,1,1,0,0
2024-10-25 00:00:00+00:00,1,1,0,0
2024-11-06 00:00:00+00:00,0,0,1,1
2024-11-08 00:00:00+00:00,1,1,0,0
2024-11-12 00:00:00+00:00,0,0,1,1
2024-11-29 00:00:00+00:00,1,1,0,0
2024-12-04 00:00:00+00:00,1,1,0,0
2024-12-09 00:00:00+00:00,0,0,1,1
2024-12-16 00:00:00+00:00,1,1,0,0
2024-12-19 00:00:00+00:00,0,0,1,1
2024-12-31 00:00:00+00:00,1,1,0,0
2025-01-08 00:00:00+00:00,0,0,1,1
2025-01-12 00:00:00+00:00,1,1,0,0
2025-01-16 00:00:00+00:00,0,0,1,1
2025-01-18 00:00:00+00:00,2,2,0,0
2025-01-20 00:00:00+00:00,1,1,0,0
2025-01-31 00:00:00+00:00,1,1,0,0
2025-02-04 00:00:00+00:00,1,1,0,0
2025-02-06 00:00:00+00:00,1,1,0,0
2025-02-08 00:00:00+00:00,1,1,0,0
2025-02-09 00:00:00+00:00,2,2,0,0
2025-02-10 00:00:00+00:00,1,1,0,0
2025-02-13 00:00:00+00:00,1,1,0,0
2025-02-17 00:00:00+00:00,1,1,0,0
2025-02-18 00:00:00+00:00,1,1,0,0
2025-02-20 00:00:00+00:00,1,1,8,2
2025-02-21 00:00:00+00:00,0,0,1,1
2025-02-22 00:00:00+00:00,1,1,0,0
2025-02-23 00:00:00+00:00,1,1,0,0
2025-02-24 00:00:00+00:00,2,2,0,0
2025-02-25 00:00:00+00:00,0,0,1,1
2025-02-26 00:00:00+00:00,1,1,0,0
2025-03-07 00:00:00+00:00,1,1,0,0
2025-03-08 00:00:00+00:00,1,1,0,0
2025-03-11 00:00:00+00:00,1,1,0,0
2025-03-14 00:00:00+00:00,1,1,0,0
2025-03-15 00:00:00+00:00,2,2,0,0
2025-03-21 00:00:00+00:00,1,1,0,0
2025-03-24 00:00:00+00:00,2,2,0,0
2025-03-27 00:00:00+00:00,1,1,0,0
2025-04-01 00:00:00+00:00,1,1,0,0
2025-04-02 00:00:00+00:00,1,1,0,0
2025-04-03 00:00:00+00:00,2,2,0,0
2025-04-05 00:00:00+00:00,1,1,0,0
2025-04-07 00:00:00+00:00,1,1,0,0
2025-04-10 00:00:00+00:00,1,1,0,0
