time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-27 00:00:00+00:00,0,0,32,2
2024-08-28 00:00:00+00:00,1,1,378,14
2024-08-29 00:00:00+00:00,0,0,44,5
2024-08-30 00:00:00+00:00,0,0,45,7
2024-08-31 00:00:00+00:00,1,1,15,4
2024-09-01 00:00:00+00:00,0,0,23,7
2024-09-02 00:00:00+00:00,0,0,36,8
2024-09-03 00:00:00+00:00,0,0,102,20
2024-09-04 00:00:00+00:00,1,1,49,10
2024-09-05 00:00:00+00:00,1,1,115,10
2024-09-06 00:00:00+00:00,1,1,57,10
2024-09-07 00:00:00+00:00,0,0,6,2
2024-09-08 00:00:00+00:00,0,0,17,5
2024-09-09 00:00:00+00:00,4,4,82,17
2024-09-10 00:00:00+00:00,2,2,37,8
2024-09-11 00:00:00+00:00,1,1,65,12
2024-09-12 00:00:00+00:00,1,1,144,12
