time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-28 00:00:00+00:00,0,0,1,1
2024-08-29 00:00:00+00:00,0,0,3,3
2024-08-30 00:00:00+00:00,1,1,0,0
2024-09-01 00:00:00+00:00,0,0,10,1
2024-09-03 00:00:00+00:00,0,0,8,3
2024-09-04 00:00:00+00:00,0,0,14,3
2024-09-05 00:00:00+00:00,0,0,6,3
2024-09-06 00:00:00+00:00,2,2,0,0
2024-09-08 00:00:00+00:00,3,3,0,0
2024-09-09 00:00:00+00:00,3,3,5,3
2024-09-10 00:00:00+00:00,4,2,10,3
2024-09-11 00:00:00+00:00,0,0,11,6
2024-09-12 00:00:00+00:00,0,0,14,4
2024-09-14 00:00:00+00:00,1,1,0,0
2024-09-15 00:00:00+00:00,2,2,0,0
2024-09-16 00:00:00+00:00,1,1,2,2
2024-09-17 00:00:00+00:00,3,3,3,1
2024-09-18 00:00:00+00:00,0,0,2,1
