time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-28 00:00:00+00:00,2,2,95,4
2024-08-29 00:00:00+00:00,0,0,23,3
2024-08-30 00:00:00+00:00,0,0,4,2
2024-09-01 00:00:00+00:00,0,0,3,1
2024-09-02 00:00:00+00:00,2,2,6,4
2024-09-03 00:00:00+00:00,0,0,15,5
2024-09-04 00:00:00+00:00,1,1,2,2
2024-09-05 00:00:00+00:00,2,2,8,4
2024-09-06 00:00:00+00:00,0,0,5,2
2024-09-09 00:00:00+00:00,1,1,1,1
2024-09-10 00:00:00+00:00,0,0,1,1
2024-09-12 00:00:00+00:00,1,1,39,7
2024-09-13 00:00:00+00:00,0,0,47,13
2024-09-14 00:00:00+00:00,0,0,8,1
