time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-28 00:00:00+00:00,1,1,8,5
2024-08-29 00:00:00+00:00,0,0,44,13
2024-08-30 00:00:00+00:00,3,3,19,7
2024-08-31 00:00:00+00:00,2,2,5,2
2024-09-01 00:00:00+00:00,0,0,4,1
2024-09-02 00:00:00+00:00,0,0,11,6
2024-09-03 00:00:00+00:00,0,0,52,10
2024-09-04 00:00:00+00:00,0,0,129,17
2024-09-05 00:00:00+00:00,0,0,22,14
2024-09-06 00:00:00+00:00,0,0,35,13
2024-09-07 00:00:00+00:00,0,0,38,5
2024-09-08 00:00:00+00:00,3,3,110,6
2024-09-09 00:00:00+00:00,0,0,49,15
2024-09-10 00:00:00+00:00,0,0,45,9
2024-09-11 00:00:00+00:00,3,3,43,10
2024-09-12 00:00:00+00:00,0,0,37,8
2024-09-13 00:00:00+00:00,2,1,185,23
2024-09-14 00:00:00+00:00,0,0,25,5
2024-09-15 00:00:00+00:00,0,0,4,2
2024-09-16 00:00:00+00:00,20,11,315,17
2024-09-17 00:00:00+00:00,1,1,121,17
2024-09-18 00:00:00+00:00,1,1,114,21
2024-09-19 00:00:00+00:00,4,3,145,19
2024-09-20 00:00:00+00:00,4,4,78,9
2024-09-21 00:00:00+00:00,2,2,51,9
2024-09-23 00:00:00+00:00,2,2,273,22
2024-09-24 00:00:00+00:00,0,0,103,17
2024-09-25 00:00:00+00:00,3,3,84,12
2024-09-26 00:00:00+00:00,0,0,31,7
2024-09-27 00:00:00+00:00,0,0,36,10
2024-09-28 00:00:00+00:00,1,1,14,6
2024-09-29 00:00:00+00:00,1,1,19,7
2024-09-30 00:00:00+00:00,0,0,36,11
2024-10-01 00:00:00+00:00,0,0,20,9
2024-10-02 00:00:00+00:00,1,1,6,5
2024-10-03 00:00:00+00:00,0,0,41,14
2024-10-04 00:00:00+00:00,0,0,26,11
2024-10-05 00:00:00+00:00,0,0,3,2
2024-10-06 00:00:00+00:00,0,0,12,5
2024-10-07 00:00:00+00:00,1,1,41,12
2024-10-08 00:00:00+00:00,1,1,81,22
2024-10-09 00:00:00+00:00,0,0,44,20
2024-10-10 00:00:00+00:00,0,0,36,12
2024-10-11 00:00:00+00:00,0,0,57,11
2024-10-12 00:00:00+00:00,0,0,19,5
2024-10-13 00:00:00+00:00,0,0,19,5
2024-10-14 00:00:00+00:00,0,0,27,10
2024-10-15 00:00:00+00:00,0,0,58,20
2024-10-16 00:00:00+00:00,1,1,25,14
2024-10-17 00:00:00+00:00,1,1,51,11
2024-10-18 00:00:00+00:00,0,0,51,15
2024-10-19 00:00:00+00:00,0,0,17,4
2024-10-20 00:00:00+00:00,0,0,14,6
2024-10-21 00:00:00+00:00,1,1,59,19
2024-10-22 00:00:00+00:00,0,0,18,8
2024-10-23 00:00:00+00:00,0,0,35,12
2024-10-24 00:00:00+00:00,0,0,39,14
2024-10-25 00:00:00+00:00,0,0,60,13
2024-10-26 00:00:00+00:00,1,1,4,2
2024-10-27 00:00:00+00:00,0,0,21,6
2024-10-28 00:00:00+00:00,0,0,23,10
2024-10-29 00:00:00+00:00,0,0,92,19
2024-10-30 00:00:00+00:00,0,0,47,15
2024-10-31 00:00:00+00:00,1,1,12,9
2024-11-01 00:00:00+00:00,0,0,29,10
2024-11-02 00:00:00+00:00,0,0,14,4
2024-11-03 00:00:00+00:00,0,0,9,3
2024-11-04 00:00:00+00:00,0,0,20,14
2024-11-05 00:00:00+00:00,0,0,19,8
2024-11-06 00:00:00+00:00,0,0,19,10
2024-11-07 00:00:00+00:00,0,0,116,22
2024-11-08 00:00:00+00:00,0,0,18,7
2024-11-09 00:00:00+00:00,0,0,7,5
