time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-28 00:00:00+00:00,1,1,8,5
2024-08-29 00:00:00+00:00,0,0,44,13
2024-08-30 00:00:00+00:00,3,3,19,7
2024-08-31 00:00:00+00:00,2,2,5,2
2024-09-01 00:00:00+00:00,0,0,4,1
2024-09-02 00:00:00+00:00,0,0,11,6
2024-09-03 00:00:00+00:00,0,0,52,10
2024-09-04 00:00:00+00:00,0,0,129,17
2024-09-05 00:00:00+00:00,0,0,22,14
2024-09-06 00:00:00+00:00,0,0,35,13
2024-09-07 00:00:00+00:00,0,0,38,5
2024-09-08 00:00:00+00:00,3,3,110,6
2024-09-09 00:00:00+00:00,0,0,49,15
2024-09-10 00:00:00+00:00,0,0,45,9
2024-09-11 00:00:00+00:00,3,3,43,10
