time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-28 00:00:00+00:00,0,0,1,1
2024-08-30 00:00:00+00:00,3,3,3,1
2024-08-31 00:00:00+00:00,3,3,1,1
2024-09-02 00:00:00+00:00,3,3,0,0
2024-09-03 00:00:00+00:00,0,0,1,1
2024-09-05 00:00:00+00:00,0,0,5,1
2024-09-07 00:00:00+00:00,0,0,1,1
2024-09-09 00:00:00+00:00,0,0,1,1
2024-09-10 00:00:00+00:00,1,1,0,0
2024-09-14 00:00:00+00:00,0,0,1,1
2024-09-17 00:00:00+00:00,0,0,3,1
2024-09-20 00:00:00+00:00,4,3,32,2
2024-09-25 00:00:00+00:00,0,0,5,1
2024-09-26 00:00:00+00:00,1,1,2,1
2024-10-02 00:00:00+00:00,1,1,3,1
2024-10-07 00:00:00+00:00,0,0,9,1
2024-10-09 00:00:00+00:00,0,0,1,1
2024-10-17 00:00:00+00:00,0,0,2,1
2024-10-18 00:00:00+00:00,0,0,2,1
2024-10-20 00:00:00+00:00,0,0,1,1
2024-10-21 00:00:00+00:00,0,0,1,1
2024-10-24 00:00:00+00:00,0,0,1,1
2024-10-26 00:00:00+00:00,0,0,1,1
2024-11-01 00:00:00+00:00,0,0,1,1
2024-11-02 00:00:00+00:00,1,1,0,0
2024-11-08 00:00:00+00:00,0,0,1,1
2024-11-13 00:00:00+00:00,1,1,2,1
2024-11-14 00:00:00+00:00,0,0,1,1
2024-11-16 00:00:00+00:00,0,0,1,1
2024-11-21 00:00:00+00:00,0,0,1,1
2024-11-25 00:00:00+00:00,0,0,24,1
2024-11-27 00:00:00+00:00,1,1,0,0
2024-12-02 00:00:00+00:00,0,0,1,1
2024-12-06 00:00:00+00:00,0,0,1,1
2024-12-12 00:00:00+00:00,1,1,1,1
2024-12-16 00:00:00+00:00,0,0,2,1
2024-12-22 00:00:00+00:00,0,0,2,1
2025-01-01 00:00:00+00:00,2,2,0,0
2025-01-07 00:00:00+00:00,1,1,6,1
2025-01-08 00:00:00+00:00,1,1,1,1
2025-01-11 00:00:00+00:00,0,0,1,1
2025-01-13 00:00:00+00:00,2,2,0,0
2025-01-20 00:00:00+00:00,1,1,0,0
2025-01-23 00:00:00+00:00,0,0,1,1
2025-01-24 00:00:00+00:00,9,9,18,2
2025-01-27 00:00:00+00:00,0,0,1,1
2025-01-28 00:00:00+00:00,3,2,0,0
2025-01-29 00:00:00+00:00,6,6,5,1
2025-01-30 00:00:00+00:00,4,3,2,1
2025-02-02 00:00:00+00:00,0,0,2,1
2025-02-03 00:00:00+00:00,4,4,0,0
2025-02-04 00:00:00+00:00,6,6,1,1
2025-02-05 00:00:00+00:00,12,11,0,0
2025-02-06 00:00:00+00:00,16,13,0,0
2025-02-07 00:00:00+00:00,4,4,0,0
2025-02-10 00:00:00+00:00,2,1,0,0
2025-02-11 00:00:00+00:00,12,11,0,0
2025-02-13 00:00:00+00:00,10,7,0,0
2025-02-14 00:00:00+00:00,16,12,0,0
2025-02-17 00:00:00+00:00,4,4,1,1
2025-02-18 00:00:00+00:00,13,10,0,0
2025-02-19 00:00:00+00:00,16,12,0,0
2025-02-20 00:00:00+00:00,2,1,0,0
2025-02-21 00:00:00+00:00,4,3,0,0
2025-02-24 00:00:00+00:00,6,4,0,0
2025-02-25 00:00:00+00:00,4,4,0,0
2025-02-26 00:00:00+00:00,8,4,0,0
2025-02-28 00:00:00+00:00,13,10,0,0
2025-03-03 00:00:00+00:00,4,3,2,1
2025-03-05 00:00:00+00:00,4,2,0,0
2025-03-07 00:00:00+00:00,1,1,0,0
2025-03-08 00:00:00+00:00,1,1,0,0
2025-03-10 00:00:00+00:00,2,2,0,0
2025-03-11 00:00:00+00:00,3,3,0,0
2025-03-12 00:00:00+00:00,0,0,2,2
2025-03-13 00:00:00+00:00,4,3,0,0
2025-03-14 00:00:00+00:00,5,5,0,0
2025-03-15 00:00:00+00:00,1,1,0,0
2025-03-17 00:00:00+00:00,8,6,0,0
2025-03-21 00:00:00+00:00,2,2,0,0
2025-03-24 00:00:00+00:00,2,2,0,0
2025-03-27 00:00:00+00:00,2,2,6,1
2025-03-28 00:00:00+00:00,20,14,2,1
2025-03-31 00:00:00+00:00,20,17,0,0
2025-04-01 00:00:00+00:00,5,4,0,0
2025-04-02 00:00:00+00:00,9,6,0,0
2025-04-04 00:00:00+00:00,4,3,0,0
2025-04-07 00:00:00+00:00,28,20,0,0
2025-04-10 00:00:00+00:00,4,4,0,0
2025-04-11 00:00:00+00:00,5,4,0,0
2025-04-14 00:00:00+00:00,13,11,5,1
2025-04-16 00:00:00+00:00,4,3,0,0
2025-04-18 00:00:00+00:00,5,5,0,0
2025-04-19 00:00:00+00:00,1,1,0,0
2025-04-21 00:00:00+00:00,1,1,0,0
2025-04-24 00:00:00+00:00,4,3,1,1
2025-04-25 00:00:00+00:00,8,7,0,0
