time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-27 00:00:00+00:00,1,1,0,0
2024-08-28 00:00:00+00:00,2,2,223,13
2024-08-29 00:00:00+00:00,1,1,359,11
2024-08-30 00:00:00+00:00,2,2,227,9
2024-08-31 00:00:00+00:00,0,0,13,3
2024-09-01 00:00:00+00:00,0,0,58,7
2024-09-02 00:00:00+00:00,2,2,79,11
2024-09-03 00:00:00+00:00,4,4,73,10
2024-09-04 00:00:00+00:00,4,4,133,13
2024-09-05 00:00:00+00:00,3,3,79,10
2024-09-06 00:00:00+00:00,0,0,93,5
2024-09-07 00:00:00+00:00,2,2,96,7
2024-09-08 00:00:00+00:00,2,2,147,9
2024-09-09 00:00:00+00:00,3,2,145,8
2024-09-10 00:00:00+00:00,3,2,120,13
2024-09-11 00:00:00+00:00,4,3,36,9
2024-09-12 00:00:00+00:00,2,2,100,14
2024-09-13 00:00:00+00:00,1,1,107,10
2024-09-14 00:00:00+00:00,2,2,6,3
2024-09-15 00:00:00+00:00,2,2,94,8
2024-09-16 00:00:00+00:00,0,0,57,8
2024-09-17 00:00:00+00:00,2,2,61,2
2024-09-18 00:00:00+00:00,4,3,62,11
2024-09-19 00:00:00+00:00,7,6,69,5
2024-09-20 00:00:00+00:00,5,3,59,7
2024-09-21 00:00:00+00:00,2,2,8,2
2024-09-22 00:00:00+00:00,1,1,86,4
2024-09-23 00:00:00+00:00,2,1,63,13
2024-09-24 00:00:00+00:00,4,1,87,10
2024-09-25 00:00:00+00:00,7,3,91,8
2024-09-26 00:00:00+00:00,1,1,87,7
2024-09-27 00:00:00+00:00,16,2,81,12
2024-09-28 00:00:00+00:00,2,1,20,4
2024-09-29 00:00:00+00:00,1,1,30,4
2024-09-30 00:00:00+00:00,1,1,19,5
2024-10-01 00:00:00+00:00,1,1,110,14
2024-10-02 00:00:00+00:00,1,1,16,7
2024-10-03 00:00:00+00:00,1,1,50,11
2024-10-04 00:00:00+00:00,4,3,75,13
2024-10-05 00:00:00+00:00,3,2,76,17
2024-10-06 00:00:00+00:00,0,0,80,12
2024-10-07 00:00:00+00:00,2,2,34,11
2024-10-08 00:00:00+00:00,3,3,57,9
2024-10-09 00:00:00+00:00,0,0,40,9
2024-10-10 00:00:00+00:00,2,2,59,12
2024-10-11 00:00:00+00:00,0,0,82,7
2024-10-12 00:00:00+00:00,4,3,12,5
2024-10-13 00:00:00+00:00,3,3,16,6
2024-10-14 00:00:00+00:00,2,2,38,11
2024-10-15 00:00:00+00:00,4,4,72,8
2024-10-16 00:00:00+00:00,1,1,51,7
2024-10-17 00:00:00+00:00,281,2,72,11
2024-10-18 00:00:00+00:00,4,4,16,4
2024-10-19 00:00:00+00:00,3,3,8,4
2024-10-20 00:00:00+00:00,4,1,25,6
2024-10-21 00:00:00+00:00,2,2,69,8
2024-10-22 00:00:00+00:00,4,2,33,6
2024-10-23 00:00:00+00:00,3,3,60,10
2024-10-24 00:00:00+00:00,2,2,36,7
2024-10-25 00:00:00+00:00,3,3,15,5
2024-10-26 00:00:00+00:00,2,2,15,7
2024-10-27 00:00:00+00:00,1,1,3,3
2024-10-28 00:00:00+00:00,0,0,24,4
2024-10-29 00:00:00+00:00,2,2,14,3
2024-10-30 00:00:00+00:00,3,3,17,7
2024-10-31 00:00:00+00:00,2,2,89,9
2024-11-01 00:00:00+00:00,3,3,108,9
2024-11-02 00:00:00+00:00,2,2,6,2
2024-11-03 00:00:00+00:00,2,2,14,5
2024-11-04 00:00:00+00:00,1,1,58,10
2024-11-05 00:00:00+00:00,46,3,26,9
2024-11-06 00:00:00+00:00,1,1,87,13
2024-11-07 00:00:00+00:00,2,2,32,8
2024-11-08 00:00:00+00:00,0,0,57,10
