time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-27 00:00:00+00:00,2,2,37,6
2024-08-28 00:00:00+00:00,1,1,558,48
2024-08-29 00:00:00+00:00,3,3,271,37
2024-08-30 00:00:00+00:00,2,2,122,32
2024-08-31 00:00:00+00:00,3,3,36,20
2024-09-01 00:00:00+00:00,0,0,130,19
2024-09-02 00:00:00+00:00,2,2,145,40
2024-09-03 00:00:00+00:00,0,0,272,51
2024-09-04 00:00:00+00:00,1,1,212,39
2024-09-05 00:00:00+00:00,2,2,247,35
2024-09-06 00:00:00+00:00,1,1,124,36
2024-09-07 00:00:00+00:00,5,5,230,23
2024-09-08 00:00:00+00:00,3,3,83,26
2024-09-09 00:00:00+00:00,1,1,156,50
2024-09-10 00:00:00+00:00,3,3,130,49
2024-09-11 00:00:00+00:00,0,0,304,55
2024-09-12 00:00:00+00:00,0,0,210,59
2024-09-13 00:00:00+00:00,3,3,411,52
2024-09-14 00:00:00+00:00,2,2,340,27
2024-09-15 00:00:00+00:00,3,3,62,16
2024-09-16 00:00:00+00:00,5,5,620,38
2024-09-17 00:00:00+00:00,0,0,342,34
2024-09-18 00:00:00+00:00,3,2,247,53
2024-09-19 00:00:00+00:00,4,4,610,58
2024-09-20 00:00:00+00:00,2,2,429,55
2024-09-21 00:00:00+00:00,0,0,112,22
2024-09-22 00:00:00+00:00,1,1,61,23
2024-09-23 00:00:00+00:00,6,6,92,34
2024-09-24 00:00:00+00:00,1,1,235,50
2024-09-25 00:00:00+00:00,1,1,175,46
2024-09-26 00:00:00+00:00,1,1,100,35
2024-09-27 00:00:00+00:00,3,3,97,36
2024-09-28 00:00:00+00:00,1,1,45,18
2024-09-29 00:00:00+00:00,1,1,78,21
2024-09-30 00:00:00+00:00,3,3,94,27
2024-10-01 00:00:00+00:00,2,2,194,51
2024-10-02 00:00:00+00:00,0,0,48,25
2024-10-03 00:00:00+00:00,3,3,80,26
2024-10-04 00:00:00+00:00,0,0,110,29
2024-10-05 00:00:00+00:00,0,0,72,21
2024-10-06 00:00:00+00:00,1,1,42,18
2024-10-07 00:00:00+00:00,0,0,51,26
2024-10-08 00:00:00+00:00,2,2,228,38
2024-10-09 00:00:00+00:00,2,2,81,38
2024-10-10 00:00:00+00:00,1,1,125,35
2024-10-11 00:00:00+00:00,1,1,152,47
2024-10-12 00:00:00+00:00,1,1,139,23
2024-10-13 00:00:00+00:00,0,0,48,22
2024-10-14 00:00:00+00:00,0,0,177,52
2024-10-15 00:00:00+00:00,2,2,91,40
2024-10-16 00:00:00+00:00,1,1,69,36
2024-10-17 00:00:00+00:00,0,0,74,26
2024-10-18 00:00:00+00:00,1,1,54,27
2024-10-19 00:00:00+00:00,2,1,23,14
2024-10-20 00:00:00+00:00,0,0,66,11
2024-10-21 00:00:00+00:00,1,1,111,37
2024-10-22 00:00:00+00:00,0,0,87,33
2024-10-23 00:00:00+00:00,3,3,215,36
2024-10-24 00:00:00+00:00,0,0,129,33
2024-10-25 00:00:00+00:00,1,1,85,24
2024-10-26 00:00:00+00:00,1,1,35,14
2024-10-27 00:00:00+00:00,0,0,49,21
