time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-28 00:00:00+00:00,1,1,399,41
2024-08-29 00:00:00+00:00,8,7,489,63
2024-08-30 00:00:00+00:00,6,6,554,60
2024-08-31 00:00:00+00:00,0,0,68,15
2024-09-01 00:00:00+00:00,1,1,54,8
2024-09-02 00:00:00+00:00,2,2,681,60
2024-09-03 00:00:00+00:00,2,2,1062,79
2024-09-04 00:00:00+00:00,1,1,513,70
2024-09-05 00:00:00+00:00,5,5,732,74
2024-09-06 00:00:00+00:00,2,2,772,60
2024-09-07 00:00:00+00:00,1,1,56,8
2024-09-08 00:00:00+00:00,0,0,246,13
2024-09-09 00:00:00+00:00,5,4,495,70
2024-09-10 00:00:00+00:00,1,1,1466,74
2024-09-11 00:00:00+00:00,3,3,854,79
2024-09-12 00:00:00+00:00,0,0,436,50
2024-09-13 00:00:00+00:00,0,0,482,52
2024-09-14 00:00:00+00:00,1,1,225,28
2024-09-15 00:00:00+00:00,0,0,58,18
2024-09-16 00:00:00+00:00,2,2,622,61
2024-09-17 00:00:00+00:00,5,4,1062,86
2024-09-18 00:00:00+00:00,2,2,675,65
2024-09-19 00:00:00+00:00,2,2,852,71
2024-09-20 00:00:00+00:00,2,2,451,64
2024-09-21 00:00:00+00:00,0,0,48,11
2024-09-22 00:00:00+00:00,0,0,159,20
2024-09-23 00:00:00+00:00,1,1,1002,89
2024-09-24 00:00:00+00:00,0,0,553,59
2024-09-25 00:00:00+00:00,4,2,871,83
2024-09-26 00:00:00+00:00,8,7,522,80
2024-09-27 00:00:00+00:00,4,4,371,61
2024-09-28 00:00:00+00:00,2,2,97,23
2024-09-29 00:00:00+00:00,1,1,99,29
2024-09-30 00:00:00+00:00,4,4,525,75
2024-10-01 00:00:00+00:00,3,3,528,80
2024-10-02 00:00:00+00:00,2,2,255,46
2024-10-03 00:00:00+00:00,3,3,265,62
2024-10-04 00:00:00+00:00,1,1,427,76
2024-10-05 00:00:00+00:00,1,1,121,27
2024-10-06 00:00:00+00:00,0,0,128,23
2024-10-07 00:00:00+00:00,8,7,620,89
2024-10-08 00:00:00+00:00,1,1,497,100
2024-10-09 00:00:00+00:00,1,1,468,90
2024-10-10 00:00:00+00:00,2,2,649,65
2024-10-11 00:00:00+00:00,0,0,302,55
2024-10-12 00:00:00+00:00,1,1,113,23
2024-10-13 00:00:00+00:00,2,2,272,27
2024-10-14 00:00:00+00:00,4,3,572,86
2024-10-15 00:00:00+00:00,11,8,454,100
2024-10-16 00:00:00+00:00,0,0,362,77
2024-10-17 00:00:00+00:00,1,1,403,77
2024-10-18 00:00:00+00:00,0,0,285,57
2024-10-19 00:00:00+00:00,0,0,50,13
2024-10-20 00:00:00+00:00,2,2,55,22
2024-10-21 00:00:00+00:00,2,2,338,65
2024-10-22 00:00:00+00:00,3,3,512,74
2024-10-23 00:00:00+00:00,2,2,415,71
2024-10-24 00:00:00+00:00,0,0,365,63
2024-10-25 00:00:00+00:00,0,0,182,46
2024-10-26 00:00:00+00:00,10,8,1042,105
2024-10-27 00:00:00+00:00,2,2,312,43
2024-10-28 00:00:00+00:00,3,3,304,76
2024-10-29 00:00:00+00:00,2,2,326,70
2024-10-30 00:00:00+00:00,2,2,267,63
2024-10-31 00:00:00+00:00,1,1,151,50
2024-11-01 00:00:00+00:00,0,0,151,44
2024-11-02 00:00:00+00:00,1,1,39,16
2024-11-03 00:00:00+00:00,1,1,26,16
2024-11-04 00:00:00+00:00,1,1,301,59
2024-11-05 00:00:00+00:00,1,1,257,77
2024-11-06 00:00:00+00:00,0,0,245,51
2024-11-07 00:00:00+00:00,0,0,291,76
2024-11-08 00:00:00+00:00,0,0,173,43
2024-11-09 00:00:00+00:00,0,0,68,18
2024-11-10 00:00:00+00:00,0,0,49,13
2024-11-11 00:00:00+00:00,3,2,389,64
2024-11-12 00:00:00+00:00,1,1,383,78
