time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-28 00:00:00+00:00,1,1,30,5
2024-08-29 00:00:00+00:00,1,1,15,4
2024-08-30 00:00:00+00:00,1,1,13,8
2024-08-31 00:00:00+00:00,2,2,4,2
2024-09-02 00:00:00+00:00,1,1,67,7
2024-09-03 00:00:00+00:00,1,1,22,8
2024-09-04 00:00:00+00:00,0,0,88,10
2024-09-05 00:00:00+00:00,7,2,37,6
2024-09-06 00:00:00+00:00,0,0,13,3
2024-09-07 00:00:00+00:00,0,0,9,4
2024-09-08 00:00:00+00:00,0,0,2,1
2024-09-09 00:00:00+00:00,2,1,206,10
2024-09-10 00:00:00+00:00,2,2,43,18
2024-09-11 00:00:00+00:00,0,0,11,7
2024-09-12 00:00:00+00:00,2,1,95,13
