time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-28 00:00:00+00:00,1,1,30,5
2024-08-29 00:00:00+00:00,1,1,15,4
2024-08-30 00:00:00+00:00,1,1,13,8
2024-08-31 00:00:00+00:00,2,2,4,2
2024-09-02 00:00:00+00:00,1,1,67,7
2024-09-03 00:00:00+00:00,1,1,22,8
2024-09-04 00:00:00+00:00,0,0,88,10
2024-09-05 00:00:00+00:00,7,2,37,6
2024-09-06 00:00:00+00:00,0,0,13,3
2024-09-07 00:00:00+00:00,0,0,9,4
2024-09-08 00:00:00+00:00,0,0,2,1
2024-09-09 00:00:00+00:00,2,1,206,10
2024-09-10 00:00:00+00:00,2,2,43,18
2024-09-11 00:00:00+00:00,0,0,11,7
2024-09-12 00:00:00+00:00,2,1,96,14
2024-09-13 00:00:00+00:00,10,4,182,10
2024-09-14 00:00:00+00:00,4,2,78,10
2024-09-15 00:00:00+00:00,0,0,45,3
2024-09-16 00:00:00+00:00,6,2,46,6
2024-09-17 00:00:00+00:00,7,4,100,9
2024-09-18 00:00:00+00:00,13,3,42,7
2024-09-19 00:00:00+00:00,6,2,29,10
2024-09-20 00:00:00+00:00,24,3,42,8
2024-09-21 00:00:00+00:00,13,2,81,8
2024-09-22 00:00:00+00:00,13,4,51,3
2024-09-23 00:00:00+00:00,37,11,135,11
2024-09-24 00:00:00+00:00,32,7,67,10
2024-09-25 00:00:00+00:00,22,3,71,13
2024-09-26 00:00:00+00:00,15,3,108,8
2024-09-27 00:00:00+00:00,35,8,231,13
2024-09-28 00:00:00+00:00,3,2,5,5
2024-09-29 00:00:00+00:00,7,5,11,1
2024-09-30 00:00:00+00:00,13,5,70,9
2024-10-01 00:00:00+00:00,15,2,112,15
2024-10-02 00:00:00+00:00,50,43,9,7
2024-10-03 00:00:00+00:00,12,2,73,13
2024-10-04 00:00:00+00:00,50,7,227,15
2024-10-05 00:00:00+00:00,8,1,3,2
2024-10-06 00:00:00+00:00,8,2,3,2
2024-10-07 00:00:00+00:00,25,5,170,23
2024-10-08 00:00:00+00:00,25,4,66,17
2024-10-09 00:00:00+00:00,36,3,46,11
2024-10-10 00:00:00+00:00,35,4,51,8
2024-10-11 00:00:00+00:00,44,6,219,23
2024-10-12 00:00:00+00:00,7,2,6,3
2024-10-13 00:00:00+00:00,11,5,14,5
2024-10-14 00:00:00+00:00,17,3,28,16
2024-10-15 00:00:00+00:00,24,3,136,17
2024-10-16 00:00:00+00:00,31,6,99,21
2024-10-17 00:00:00+00:00,40,4,83,13
2024-10-18 00:00:00+00:00,37,6,119,18
2024-10-19 00:00:00+00:00,7,2,2,2
2024-10-20 00:00:00+00:00,13,6,20,6
2024-10-21 00:00:00+00:00,34,6,68,15
2024-10-22 00:00:00+00:00,43,8,169,18
2024-10-23 00:00:00+00:00,39,9,71,12
2024-10-24 00:00:00+00:00,40,6,145,12
2024-10-25 00:00:00+00:00,51,7,57,8
2024-10-26 00:00:00+00:00,12,4,5,2
2024-10-27 00:00:00+00:00,19,2,2,2
2024-10-28 00:00:00+00:00,25,6,32,13
2024-10-29 00:00:00+00:00,26,6,121,24
2024-10-30 00:00:00+00:00,22,6,129,16
2024-10-31 00:00:00+00:00,33,1,13,6
2024-11-01 00:00:00+00:00,24,2,11,6
2024-11-02 00:00:00+00:00,10,2,9,1
2024-11-03 00:00:00+00:00,15,1,11,4
2024-11-04 00:00:00+00:00,37,6,147,19
2024-11-05 00:00:00+00:00,32,2,100,17
2024-11-06 00:00:00+00:00,37,2,189,11
