time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-29 00:00:00+00:00,2,2,3,2
2024-08-31 00:00:00+00:00,1,1,0,0
2024-09-02 00:00:00+00:00,1,1,0,0
2024-09-03 00:00:00+00:00,0,0,2,1
2024-09-05 00:00:00+00:00,0,0,5,4
2024-09-06 00:00:00+00:00,3,2,12,1
2024-09-08 00:00:00+00:00,0,0,4,4
2024-09-09 00:00:00+00:00,1,1,23,8
2024-09-10 00:00:00+00:00,2,2,2,1
2024-09-11 00:00:00+00:00,1,1,9,3
2024-09-12 00:00:00+00:00,0,0,9,7
2024-09-13 00:00:00+00:00,0,0,4,4
2024-09-16 00:00:00+00:00,0,0,1,1
2024-09-17 00:00:00+00:00,0,0,1,1
2024-09-18 00:00:00+00:00,0,0,5,3
2024-09-20 00:00:00+00:00,1,1,0,0
2024-09-21 00:00:00+00:00,0,0,32,1
2024-09-23 00:00:00+00:00,0,0,1,1
2024-09-27 00:00:00+00:00,1,1,0,0
2024-10-01 00:00:00+00:00,0,0,1,1
2024-10-03 00:00:00+00:00,0,0,1,1
2024-10-07 00:00:00+00:00,0,0,2,1
2024-10-08 00:00:00+00:00,0,0,1,1
2024-10-10 00:00:00+00:00,0,0,13,4
2024-10-11 00:00:00+00:00,0,0,7,2
2024-10-14 00:00:00+00:00,0,0,1,1
2024-10-15 00:00:00+00:00,4,3,9,2
2024-10-16 00:00:00+00:00,0,0,2,1
2024-10-17 00:00:00+00:00,0,0,1,1
2024-10-19 00:00:00+00:00,0,0,1,1
2024-10-21 00:00:00+00:00,0,0,1,1
2024-10-23 00:00:00+00:00,0,0,1,1
2024-10-26 00:00:00+00:00,0,0,3,2
2024-10-27 00:00:00+00:00,1,1,0,0
2024-10-28 00:00:00+00:00,0,0,1,1
2024-10-29 00:00:00+00:00,0,0,1,1
2024-10-30 00:00:00+00:00,0,0,5,2
2024-10-31 00:00:00+00:00,6,2,21,3
2024-11-01 00:00:00+00:00,1,1,1,1
2024-11-03 00:00:00+00:00,0,0,1,1
2024-11-04 00:00:00+00:00,0,0,1,1
2024-11-05 00:00:00+00:00,0,0,1,1
