time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-28 00:00:00+00:00,9,6,99,13
2024-08-29 00:00:00+00:00,3,2,44,10
2024-08-30 00:00:00+00:00,2,2,75,6
2024-08-31 00:00:00+00:00,1,1,31,4
2024-09-01 00:00:00+00:00,0,0,6,2
2024-09-02 00:00:00+00:00,3,2,6,4
2024-09-03 00:00:00+00:00,1,1,78,9
2024-09-04 00:00:00+00:00,0,0,75,7
2024-09-05 00:00:00+00:00,7,4,48,12
2024-09-06 00:00:00+00:00,0,0,63,10
2024-09-07 00:00:00+00:00,0,0,3,3
2024-09-08 00:00:00+00:00,0,0,24,8
2024-09-09 00:00:00+00:00,0,0,57,12
2024-09-10 00:00:00+00:00,0,0,12,8
2024-09-11 00:00:00+00:00,3,2,90,9
2024-09-12 00:00:00+00:00,3,2,41,10
2024-09-13 00:00:00+00:00,3,2,50,5
2024-09-14 00:00:00+00:00,0,0,11,3
2024-09-15 00:00:00+00:00,1,1,6,1
2024-09-16 00:00:00+00:00,0,0,35,5
2024-09-17 00:00:00+00:00,4,3,52,4
2024-09-18 00:00:00+00:00,0,0,54,8
2024-09-19 00:00:00+00:00,4,3,25,8
2024-09-20 00:00:00+00:00,0,0,301,4
2024-09-21 00:00:00+00:00,0,0,149,2
2024-09-22 00:00:00+00:00,1,1,70,3
2024-09-23 00:00:00+00:00,0,0,25,8
2024-09-24 00:00:00+00:00,0,0,27,8
2024-09-25 00:00:00+00:00,4,4,49,8
2024-09-26 00:00:00+00:00,1,1,91,6
2024-09-27 00:00:00+00:00,0,0,69,14
2024-09-28 00:00:00+00:00,1,1,5,5
2024-09-29 00:00:00+00:00,1,1,20,4
2024-09-30 00:00:00+00:00,1,1,140,13
2024-10-01 00:00:00+00:00,2,2,112,10
2024-10-02 00:00:00+00:00,1,1,7,7
2024-10-03 00:00:00+00:00,0,0,50,13
2024-10-04 00:00:00+00:00,0,0,15,6
2024-10-05 00:00:00+00:00,0,0,2,2
2024-10-06 00:00:00+00:00,0,0,18,7
2024-10-07 00:00:00+00:00,3,3,8,6
2024-10-08 00:00:00+00:00,3,1,14,6
2024-10-09 00:00:00+00:00,3,3,2,1
2024-10-10 00:00:00+00:00,2,1,11,8
2024-10-11 00:00:00+00:00,3,2,62,5
2024-10-12 00:00:00+00:00,2,2,14,5
2024-10-13 00:00:00+00:00,0,0,30,7
2024-10-14 00:00:00+00:00,0,0,60,12
2024-10-15 00:00:00+00:00,4,3,131,8
2024-10-16 00:00:00+00:00,3,3,245,14
2024-10-17 00:00:00+00:00,0,0,54,13
2024-10-18 00:00:00+00:00,2,1,26,7
2024-10-19 00:00:00+00:00,0,0,3,3
2024-10-20 00:00:00+00:00,1,1,15,5
2024-10-21 00:00:00+00:00,1,1,67,17
2024-10-22 00:00:00+00:00,0,0,35,9
2024-10-23 00:00:00+00:00,1,1,13,4
2024-10-24 00:00:00+00:00,3,2,26,10
2024-10-25 00:00:00+00:00,6,4,31,6
2024-10-26 00:00:00+00:00,1,1,8,6
2024-10-27 00:00:00+00:00,1,1,17,2
2024-10-28 00:00:00+00:00,5,4,48,7
2024-10-29 00:00:00+00:00,3,2,151,13
2024-10-30 00:00:00+00:00,10,7,71,16
2024-10-31 00:00:00+00:00,4,3,5,3
2024-11-01 00:00:00+00:00,0,0,38,11
2024-11-02 00:00:00+00:00,1,1,2,1
2024-11-03 00:00:00+00:00,0,0,40,6
2024-11-04 00:00:00+00:00,10,5,10,7
2024-11-05 00:00:00+00:00,8,5,51,16
2024-11-06 00:00:00+00:00,1,1,18,11
2024-11-07 00:00:00+00:00,6,5,74,10
2024-11-08 00:00:00+00:00,1,1,57,14
2024-11-09 00:00:00+00:00,1,1,6,3
2024-11-10 00:00:00+00:00,1,1,11,3
2024-11-11 00:00:00+00:00,0,0,25,13
2024-11-12 00:00:00+00:00,0,0,30,7
2024-11-13 00:00:00+00:00,0,0,34,7
2024-11-14 00:00:00+00:00,3,2,53,15
2024-11-15 00:00:00+00:00,7,5,93,10
