time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-29 00:00:00+00:00,0,0,1,1
2024-08-30 00:00:00+00:00,0,0,1,1
2024-09-02 00:00:00+00:00,0,0,1,1
2024-09-03 00:00:00+00:00,0,0,1,1
2024-09-04 00:00:00+00:00,2,2,57,3
2024-09-05 00:00:00+00:00,0,0,12,9
2024-09-06 00:00:00+00:00,0,0,9,2
2024-09-08 00:00:00+00:00,0,0,1,1
2024-09-09 00:00:00+00:00,0,0,5,3
2024-09-10 00:00:00+00:00,0,0,7,4
2024-09-11 00:00:00+00:00,0,0,12,5
2024-09-12 00:00:00+00:00,0,0,14,1
2024-09-13 00:00:00+00:00,0,0,17,4
2024-09-16 00:00:00+00:00,0,0,4,2
2024-09-17 00:00:00+00:00,0,0,108,3
2024-09-18 00:00:00+00:00,2,2,105,4
2024-09-19 00:00:00+00:00,0,0,71,5
2024-09-20 00:00:00+00:00,3,3,0,0
2024-09-23 00:00:00+00:00,0,0,2,1
2024-09-24 00:00:00+00:00,0,0,18,2
2024-09-25 00:00:00+00:00,0,0,5,3
2024-09-26 00:00:00+00:00,0,0,6,3
2024-09-27 00:00:00+00:00,0,0,6,4
2024-09-30 00:00:00+00:00,0,0,4,2
2024-10-01 00:00:00+00:00,0,0,9,2
2024-10-02 00:00:00+00:00,0,0,7,4
2024-10-03 00:00:00+00:00,0,0,1,1
2024-10-04 00:00:00+00:00,0,0,3,1
2024-10-07 00:00:00+00:00,0,0,2,2
2024-10-08 00:00:00+00:00,1,1,8,3
2024-10-09 00:00:00+00:00,1,1,4,1
2024-10-10 00:00:00+00:00,0,0,5,2
2024-10-11 00:00:00+00:00,0,0,14,3
2024-10-13 00:00:00+00:00,0,0,2,2
2024-10-14 00:00:00+00:00,0,0,64,11
2024-10-15 00:00:00+00:00,0,0,14,9
2024-10-16 00:00:00+00:00,0,0,4,4
2024-10-17 00:00:00+00:00,0,0,23,5
2024-10-18 00:00:00+00:00,0,0,4,3
2024-10-19 00:00:00+00:00,0,0,5,1
2024-10-21 00:00:00+00:00,0,0,4,3
2024-10-24 00:00:00+00:00,0,0,2,2
2024-10-25 00:00:00+00:00,0,0,9,3
2024-10-27 00:00:00+00:00,0,0,1,1
2024-10-28 00:00:00+00:00,0,0,2,1
2024-10-29 00:00:00+00:00,0,0,6,3
2024-10-30 00:00:00+00:00,0,0,13,7
2024-10-31 00:00:00+00:00,0,0,1,1
2024-11-01 00:00:00+00:00,0,0,10,4
2024-11-04 00:00:00+00:00,0,0,2,2
2024-11-05 00:00:00+00:00,0,0,36,3
2024-11-06 00:00:00+00:00,0,0,2,1
2024-11-07 00:00:00+00:00,0,0,5,5
2024-11-08 00:00:00+00:00,1,1,16,1
2024-11-10 00:00:00+00:00,0,0,2,2
2024-11-11 00:00:00+00:00,0,0,8,1
2024-11-12 00:00:00+00:00,0,0,32,6
2024-11-13 00:00:00+00:00,0,0,8,6
2024-11-14 00:00:00+00:00,0,0,4,2
2024-11-15 00:00:00+00:00,0,0,4,1
2024-11-16 00:00:00+00:00,0,0,4,2
2024-11-17 00:00:00+00:00,0,0,2,1
2024-11-18 00:00:00+00:00,0,0,10,2
