time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-27 00:00:00+00:00,67,39,274,29
2024-08-28 00:00:00+00:00,97,25,1190,202
2024-08-29 00:00:00+00:00,110,31,1643,181
2024-08-30 00:00:00+00:00,93,18,1174,172
2024-08-31 00:00:00+00:00,65,4,227,54
2024-09-01 00:00:00+00:00,60,4,103,36
2024-09-02 00:00:00+00:00,91,27,785,142
2024-09-03 00:00:00+00:00,178,75,1839,217
2024-09-04 00:00:00+00:00,130,45,1413,181
2024-09-05 00:00:00+00:00,124,48,1252,196
2024-09-06 00:00:00+00:00,88,23,1243,163
2024-09-07 00:00:00+00:00,66,7,210,36
2024-09-08 00:00:00+00:00,69,8,238,38
2024-09-09 00:00:00+00:00,69,6,1370,172
2024-09-10 00:00:00+00:00,112,32,1841,220
2024-09-11 00:00:00+00:00,75,16,1524,196
2024-09-12 00:00:00+00:00,72,15,1501,188
2024-09-13 00:00:00+00:00,137,38,1994,191
2024-09-14 00:00:00+00:00,73,14,578,77
2024-09-15 00:00:00+00:00,80,12,183,56
2024-09-16 00:00:00+00:00,84,16,749,122
2024-09-17 00:00:00+00:00,103,29,1072,136
2024-09-18 00:00:00+00:00,86,18,1179,175
2024-09-19 00:00:00+00:00,90,16,1474,206
