time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-28 00:00:00+00:00,3,3,236,34
2024-08-29 00:00:00+00:00,3,3,276,27
2024-08-30 00:00:00+00:00,1,1,91,19
2024-08-31 00:00:00+00:00,3,3,139,4
2024-09-01 00:00:00+00:00,0,0,3,3
2024-09-02 00:00:00+00:00,0,0,149,17
2024-09-03 00:00:00+00:00,0,0,291,28
2024-09-04 00:00:00+00:00,3,2,411,28
2024-09-05 00:00:00+00:00,2,2,306,37
2024-09-06 00:00:00+00:00,0,0,314,22
2024-09-07 00:00:00+00:00,0,0,38,4
2024-09-08 00:00:00+00:00,3,3,34,12
2024-09-09 00:00:00+00:00,2,2,271,32
2024-09-10 00:00:00+00:00,0,0,212,22
2024-09-11 00:00:00+00:00,5,5,384,35
2024-09-12 00:00:00+00:00,1,1,290,27
2024-09-13 00:00:00+00:00,0,0,200,17
2024-09-14 00:00:00+00:00,0,0,33,5
2024-09-15 00:00:00+00:00,0,0,30,5
