time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-28 00:00:00+00:00,3,3,236,34
2024-08-29 00:00:00+00:00,3,3,276,27
2024-08-30 00:00:00+00:00,1,1,91,19
2024-08-31 00:00:00+00:00,3,3,139,4
2024-09-01 00:00:00+00:00,0,0,3,3
2024-09-02 00:00:00+00:00,0,0,149,17
2024-09-03 00:00:00+00:00,0,0,291,28
2024-09-04 00:00:00+00:00,3,2,411,28
2024-09-05 00:00:00+00:00,2,2,306,37
2024-09-06 00:00:00+00:00,0,0,314,22
2024-09-07 00:00:00+00:00,0,0,38,4
2024-09-08 00:00:00+00:00,3,3,34,12
2024-09-09 00:00:00+00:00,2,2,271,32
2024-09-10 00:00:00+00:00,0,0,212,22
2024-09-11 00:00:00+00:00,5,5,384,35
2024-09-12 00:00:00+00:00,1,1,290,27
2024-09-13 00:00:00+00:00,0,0,200,17
2024-09-14 00:00:00+00:00,0,0,33,5
2024-09-15 00:00:00+00:00,0,0,30,5
2024-09-16 00:00:00+00:00,0,0,227,18
2024-09-17 00:00:00+00:00,2,2,476,43
2024-09-18 00:00:00+00:00,1,1,170,35
2024-09-19 00:00:00+00:00,1,1,313,38
2024-09-20 00:00:00+00:00,7,6,313,33
2024-09-21 00:00:00+00:00,0,0,43,16
2024-09-22 00:00:00+00:00,1,1,10,4
2024-09-23 00:00:00+00:00,0,0,128,28
2024-09-24 00:00:00+00:00,4,3,228,28
2024-09-25 00:00:00+00:00,4,4,613,34
2024-09-26 00:00:00+00:00,5,4,174,31
2024-09-27 00:00:00+00:00,5,5,133,24
2024-09-28 00:00:00+00:00,0,0,94,9
2024-09-29 00:00:00+00:00,1,1,97,14
2024-09-30 00:00:00+00:00,1,1,152,30
2024-10-01 00:00:00+00:00,1,1,162,28
2024-10-02 00:00:00+00:00,0,0,63,18
2024-10-03 00:00:00+00:00,0,0,144,33
2024-10-04 00:00:00+00:00,0,0,146,28
2024-10-05 00:00:00+00:00,0,0,10,2
2024-10-06 00:00:00+00:00,0,0,51,8
2024-10-07 00:00:00+00:00,1,1,153,38
2024-10-08 00:00:00+00:00,0,0,179,34
2024-10-09 00:00:00+00:00,2,1,248,29
2024-10-10 00:00:00+00:00,5,5,319,37
2024-10-11 00:00:00+00:00,0,0,93,31
2024-10-12 00:00:00+00:00,0,0,33,14
2024-10-13 00:00:00+00:00,1,1,46,13
2024-10-14 00:00:00+00:00,2,2,41,23
2024-10-15 00:00:00+00:00,1,1,109,31
2024-10-16 00:00:00+00:00,3,2,79,26
2024-10-17 00:00:00+00:00,3,3,128,25
2024-10-18 00:00:00+00:00,2,1,123,27
2024-10-19 00:00:00+00:00,0,0,11,7
2024-10-20 00:00:00+00:00,0,0,18,3
2024-10-21 00:00:00+00:00,0,0,74,14
2024-10-22 00:00:00+00:00,3,3,192,38
2024-10-23 00:00:00+00:00,2,2,200,32
2024-10-24 00:00:00+00:00,3,3,259,27
2024-10-25 00:00:00+00:00,1,1,64,17
2024-10-26 00:00:00+00:00,0,0,19,4
2024-10-27 00:00:00+00:00,0,0,31,7
2024-10-28 00:00:00+00:00,3,2,143,27
2024-10-29 00:00:00+00:00,0,0,226,32
2024-10-30 00:00:00+00:00,1,1,173,39
2024-10-31 00:00:00+00:00,0,0,136,26
2024-11-01 00:00:00+00:00,2,2,58,12
2024-11-02 00:00:00+00:00,0,0,4,4
2024-11-03 00:00:00+00:00,1,1,62,8
2024-11-04 00:00:00+00:00,2,2,110,29
2024-11-05 00:00:00+00:00,0,0,264,41
2024-11-06 00:00:00+00:00,2,2,104,28
2024-11-07 00:00:00+00:00,0,0,91,27
2024-11-08 00:00:00+00:00,3,3,86,22
2024-11-09 00:00:00+00:00,0,0,21,6
2024-11-10 00:00:00+00:00,0,0,20,5
2024-11-11 00:00:00+00:00,0,0,139,32
2024-11-12 00:00:00+00:00,1,1,70,15
2024-11-13 00:00:00+00:00,0,0,52,19
2024-11-14 00:00:00+00:00,0,0,59,18
2024-11-15 00:00:00+00:00,0,0,86,20
2024-11-16 00:00:00+00:00,0,0,10,5
2024-11-17 00:00:00+00:00,0,0,16,9
2024-11-18 00:00:00+00:00,2,1,54,19
2024-11-19 00:00:00+00:00,1,1,132,30
2024-11-20 00:00:00+00:00,0,0,86,23
