time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-29 00:00:00+00:00,1,1,3,3
2024-08-30 00:00:00+00:00,0,0,2,2
2024-08-31 00:00:00+00:00,1,1,1,1
2024-09-01 00:00:00+00:00,0,0,1,1
2024-09-02 00:00:00+00:00,1,1,10,5
2024-09-03 00:00:00+00:00,0,0,1,1
2024-09-04 00:00:00+00:00,0,0,3,3
2024-09-05 00:00:00+00:00,0,0,2,1
2024-09-06 00:00:00+00:00,0,0,3,3
2024-09-09 00:00:00+00:00,0,0,11,7
2024-09-10 00:00:00+00:00,2,2,76,5
2024-09-11 00:00:00+00:00,2,2,26,1
2024-09-12 00:00:00+00:00,0,0,8,4
2024-09-13 00:00:00+00:00,0,0,12,6
2024-09-16 00:00:00+00:00,0,0,3,3
2024-09-18 00:00:00+00:00,0,0,53,2
2024-09-19 00:00:00+00:00,0,0,27,6
