time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-19 00:00:00+00:00,1,1,85,19
2024-11-20 00:00:00+00:00,2,2,52,7
2024-11-21 00:00:00+00:00,6,5,173,7
2024-11-22 00:00:00+00:00,5,3,44,7
2024-11-25 00:00:00+00:00,1,1,13,5
2024-11-26 00:00:00+00:00,0,0,5,2
2024-11-27 00:00:00+00:00,1,1,4,2
2024-11-28 00:00:00+00:00,1,1,105,3
2024-11-29 00:00:00+00:00,1,1,10,3
2024-11-30 00:00:00+00:00,0,0,3,1
2024-12-01 00:00:00+00:00,0,0,9,1
2024-12-02 00:00:00+00:00,2,1,10,5
2024-12-03 00:00:00+00:00,36,1,18,5
2024-12-04 00:00:00+00:00,52,1,16,3
2024-12-05 00:00:00+00:00,7,4,4,1
2024-12-06 00:00:00+00:00,18,1,0,0
2024-12-07 00:00:00+00:00,20,4,0,0
2024-12-08 00:00:00+00:00,34,5,0,0
2024-12-09 00:00:00+00:00,28,7,10,2
2024-12-10 00:00:00+00:00,52,10,41,4
2024-12-11 00:00:00+00:00,50,13,9,2
2024-12-12 00:00:00+00:00,75,14,6,3
2024-12-13 00:00:00+00:00,63,10,4,3
2024-12-14 00:00:00+00:00,75,7,0,0
2024-12-15 00:00:00+00:00,29,1,0,0
2024-12-16 00:00:00+00:00,87,9,4,3
2024-12-17 00:00:00+00:00,52,8,5,3
2024-12-18 00:00:00+00:00,110,11,2,2
2024-12-19 00:00:00+00:00,112,9,5,3
2024-12-20 00:00:00+00:00,117,9,7,2
2024-12-21 00:00:00+00:00,112,2,0,0
2024-12-22 00:00:00+00:00,51,7,0,0
2024-12-23 00:00:00+00:00,125,10,0,0
2024-12-24 00:00:00+00:00,134,11,16,2
2024-12-25 00:00:00+00:00,90,8,0,0
2024-12-26 00:00:00+00:00,111,11,16,2
2024-12-27 00:00:00+00:00,100,13,21,4
2024-12-28 00:00:00+00:00,39,6,1,1
2024-12-29 00:00:00+00:00,60,2,0,0
2024-12-30 00:00:00+00:00,97,11,12,4
2024-12-31 00:00:00+00:00,91,9,126,6
2025-01-01 00:00:00+00:00,80,4,0,0
2025-01-02 00:00:00+00:00,108,10,12,3
2025-01-03 00:00:00+00:00,187,9,3,2
2025-01-04 00:00:00+00:00,47,5,0,0
2025-01-05 00:00:00+00:00,101,4,0,0
2025-01-06 00:00:00+00:00,129,8,22,4
2025-01-07 00:00:00+00:00,206,16,4,2
2025-01-08 00:00:00+00:00,176,23,9,3
2025-01-09 00:00:00+00:00,195,16,5,2
2025-01-10 00:00:00+00:00,248,12,6,3
2025-01-11 00:00:00+00:00,123,6,0,0
2025-01-12 00:00:00+00:00,61,4,0,0
2025-01-13 00:00:00+00:00,170,21,4,3
