url_path,views_total,views_unique
/quic/license-text-normalizer/tree/master/.github,10,1
/quic/license-text-normalizer,8,1
/quic/license-text-normalizer/blob/master/.github/CONTRIBUTING.md,7,1
/quic/license-text-normalizer/blob/master/.github/PULL_REQUEST_TEMPLATE.md,7,1
/quic/license-text-normalizer/tree/master/.github/workflows,7,1
/quic/license-text-normalizer/commits/master,6,1
/quic/license-text-normalizer/blob/master/.github/workflows/python-package.yml,4,1
/quic/license-text-normalizer/blob/master/.github/workflows/quic-organization-repolinter.yml,2,1
/quic/license-text-normalizer/commit/782e78ce55ea8798c0d5c222b2cc47c0ded5e807,2,1
/quic/license-text-normalizer/pull/1/commits,2,1
