time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-31 00:00:00+00:00,7,6,58,6
2025-01-01 00:00:00+00:00,2,1,45,9
2025-01-02 00:00:00+00:00,0,0,43,7
2025-01-03 00:00:00+00:00,0,0,1,1
2025-01-04 00:00:00+00:00,0,0,63,2
2025-01-05 00:00:00+00:00,0,0,46,2
2025-01-06 00:00:00+00:00,0,0,59,6
2025-01-07 00:00:00+00:00,0,0,35,6
2025-01-08 00:00:00+00:00,0,0,1,1
2025-01-09 00:00:00+00:00,0,0,10,5
2025-01-10 00:00:00+00:00,0,0,12,3
2025-01-12 00:00:00+00:00,0,0,9,3
2025-01-13 00:00:00+00:00,2,1,81,9
2025-01-14 00:00:00+00:00,0,0,8,2
2025-01-15 00:00:00+00:00,2,1,86,5
2025-01-16 00:00:00+00:00,0,0,21,5
2025-01-17 00:00:00+00:00,8,3,98,4
2025-01-18 00:00:00+00:00,5,3,45,3
2025-01-19 00:00:00+00:00,0,0,30,3
2025-01-20 00:00:00+00:00,1,1,31,6
2025-01-21 00:00:00+00:00,3,2,95,6
2025-01-22 00:00:00+00:00,5,3,73,5
2025-01-23 00:00:00+00:00,0,0,15,3
2025-01-24 00:00:00+00:00,0,0,13,1
2025-01-25 00:00:00+00:00,0,0,1,1
2025-01-27 00:00:00+00:00,0,0,10,1
2025-01-28 00:00:00+00:00,3,2,13,2
2025-01-29 00:00:00+00:00,5,2,97,5
2025-01-30 00:00:00+00:00,14,9,108,2
2025-01-31 00:00:00+00:00,6,5,61,7
2025-02-01 00:00:00+00:00,0,0,15,5
2025-02-02 00:00:00+00:00,0,0,7,1
2025-02-03 00:00:00+00:00,2,2,43,14
2025-02-04 00:00:00+00:00,1,1,13,4
2025-02-05 00:00:00+00:00,3,3,25,7
2025-02-06 00:00:00+00:00,0,0,42,7
2025-02-07 00:00:00+00:00,0,0,10,3
2025-02-08 00:00:00+00:00,2,2,12,7
2025-02-09 00:00:00+00:00,2,2,19,4
2025-02-10 00:00:00+00:00,0,0,21,5
2025-02-11 00:00:00+00:00,0,0,10,3
2025-02-12 00:00:00+00:00,0,0,2,1
2025-02-13 00:00:00+00:00,3,2,2,2
2025-02-14 00:00:00+00:00,0,0,2,1
2025-02-16 00:00:00+00:00,0,0,4,1
2025-02-17 00:00:00+00:00,11,7,61,7
2025-02-18 00:00:00+00:00,7,6,40,5
2025-02-19 00:00:00+00:00,0,0,32,2
2025-02-20 00:00:00+00:00,2,1,11,3
2025-02-21 00:00:00+00:00,4,2,92,7
2025-02-22 00:00:00+00:00,1,1,0,0
2025-02-23 00:00:00+00:00,0,0,5,1
2025-02-24 00:00:00+00:00,3,2,19,3
2025-02-25 00:00:00+00:00,1,1,33,5
2025-02-26 00:00:00+00:00,0,0,28,6
2025-02-27 00:00:00+00:00,9,6,49,6
2025-02-28 00:00:00+00:00,0,0,4,3
2025-03-01 00:00:00+00:00,1,1,0,0
2025-03-02 00:00:00+00:00,2,2,1,1
2025-03-03 00:00:00+00:00,0,0,53,4
2025-03-04 00:00:00+00:00,0,0,33,3
2025-03-05 00:00:00+00:00,0,0,1,1
2025-03-06 00:00:00+00:00,1,1,51,3
2025-03-07 00:00:00+00:00,1,1,5,2
2025-03-10 00:00:00+00:00,0,0,1,1
2025-03-11 00:00:00+00:00,1,1,24,9
2025-03-12 00:00:00+00:00,0,0,2,1
2025-03-13 00:00:00+00:00,1,1,8,1
2025-03-14 00:00:00+00:00,5,1,28,4
2025-03-15 00:00:00+00:00,2,2,1,1
2025-03-16 00:00:00+00:00,0,0,6,1
2025-03-17 00:00:00+00:00,3,1,88,4
2025-03-18 00:00:00+00:00,2,1,97,5
2025-03-19 00:00:00+00:00,1,1,1,1
2025-03-20 00:00:00+00:00,0,0,8,3
2025-03-21 00:00:00+00:00,5,4,5,1
2025-03-23 00:00:00+00:00,0,0,37,2
2025-03-24 00:00:00+00:00,2,2,15,5
2025-03-26 00:00:00+00:00,5,4,21,3
2025-03-27 00:00:00+00:00,1,1,4,3
2025-03-28 00:00:00+00:00,1,1,34,12
2025-03-29 00:00:00+00:00,1,1,14,1
2025-03-30 00:00:00+00:00,1,1,9,3
2025-03-31 00:00:00+00:00,0,0,9,4
2025-04-01 00:00:00+00:00,2,2,10,1
2025-04-02 00:00:00+00:00,1,1,0,0
2025-04-03 00:00:00+00:00,0,0,18,3
2025-04-05 00:00:00+00:00,0,0,6,2
2025-04-07 00:00:00+00:00,1,1,11,4
2025-04-08 00:00:00+00:00,1,1,13,2
2025-04-09 00:00:00+00:00,1,1,15,4
2025-04-10 00:00:00+00:00,0,0,13,5
2025-04-11 00:00:00+00:00,0,0,9,2
2025-04-13 00:00:00+00:00,0,0,4,2
2025-04-14 00:00:00+00:00,1,1,15,3
2025-04-15 00:00:00+00:00,0,0,2,2
2025-04-16 00:00:00+00:00,2,2,42,3
2025-04-17 00:00:00+00:00,0,0,12,2
2025-04-18 00:00:00+00:00,1,1,3,2
