time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-18 00:00:00+00:00,0,0,3,3
2024-12-19 00:00:00+00:00,0,0,20,6
2024-12-23 00:00:00+00:00,0,0,8,2
2024-12-25 00:00:00+00:00,0,0,1,1
2024-12-26 00:00:00+00:00,0,0,4,3
2024-12-30 00:00:00+00:00,0,0,1,1
2025-01-02 00:00:00+00:00,0,0,3,1
2025-01-06 00:00:00+00:00,1,1,51,7
2025-01-07 00:00:00+00:00,1,1,62,7
2025-01-08 00:00:00+00:00,0,0,12,5
2025-01-09 00:00:00+00:00,0,0,5,3
2025-01-10 00:00:00+00:00,0,0,9,6
2025-01-13 00:00:00+00:00,0,0,23,4
2025-01-14 00:00:00+00:00,0,0,25,3
2025-01-15 00:00:00+00:00,1,1,7,4
2025-01-16 00:00:00+00:00,0,0,27,3
2025-01-17 00:00:00+00:00,0,0,5,2
2025-01-18 00:00:00+00:00,0,0,1,1
2025-01-20 00:00:00+00:00,1,1,8,4
2025-01-21 00:00:00+00:00,0,0,7,2
2025-01-22 00:00:00+00:00,0,0,1,1
2025-01-23 00:00:00+00:00,0,0,2,2
2025-01-28 00:00:00+00:00,0,0,5,4
2025-02-03 00:00:00+00:00,0,0,3,1
2025-02-04 00:00:00+00:00,1,1,4,1
2025-02-06 00:00:00+00:00,0,0,29,8
2025-02-08 00:00:00+00:00,0,0,5,2
2025-02-10 00:00:00+00:00,1,1,2,2
2025-02-11 00:00:00+00:00,0,0,2,1
2025-02-12 00:00:00+00:00,0,0,5,2
2025-02-13 00:00:00+00:00,1,1,17,5
2025-02-16 00:00:00+00:00,1,1,5,1
2025-02-17 00:00:00+00:00,1,1,27,4
2025-02-18 00:00:00+00:00,1,1,4,1
2025-02-19 00:00:00+00:00,0,0,4,3
2025-02-20 00:00:00+00:00,1,1,0,0
2025-02-21 00:00:00+00:00,1,1,2,2
2025-02-22 00:00:00+00:00,0,0,1,1
2025-02-24 00:00:00+00:00,1,1,0,0
2025-02-25 00:00:00+00:00,0,0,19,5
2025-02-28 00:00:00+00:00,1,1,6,2
2025-03-02 00:00:00+00:00,1,1,2,1
2025-03-03 00:00:00+00:00,1,1,36,9
2025-03-04 00:00:00+00:00,1,1,1,1
2025-03-05 00:00:00+00:00,1,1,3,2
2025-03-06 00:00:00+00:00,1,1,51,16
2025-03-07 00:00:00+00:00,1,1,3,1
2025-03-08 00:00:00+00:00,0,0,3,1
2025-03-09 00:00:00+00:00,1,1,15,2
2025-03-10 00:00:00+00:00,2,2,23,9
2025-03-11 00:00:00+00:00,1,1,205,37
2025-03-12 00:00:00+00:00,0,0,16,8
2025-03-13 00:00:00+00:00,0,0,26,9
2025-03-14 00:00:00+00:00,2,2,35,8
2025-03-15 00:00:00+00:00,2,2,13,2
2025-03-16 00:00:00+00:00,0,0,2,2
2025-03-17 00:00:00+00:00,10,6,95,9
2025-03-18 00:00:00+00:00,2,2,28,7
2025-03-19 00:00:00+00:00,0,0,103,5
2025-03-20 00:00:00+00:00,10,7,25,6
2025-03-21 00:00:00+00:00,2,2,29,10
2025-03-22 00:00:00+00:00,1,1,2,1
2025-03-23 00:00:00+00:00,0,0,1,1
2025-03-24 00:00:00+00:00,2,2,12,3
2025-03-25 00:00:00+00:00,0,0,8,4
2025-03-26 00:00:00+00:00,0,0,56,6
2025-03-27 00:00:00+00:00,2,2,67,8
2025-03-28 00:00:00+00:00,1,1,19,3
2025-03-31 00:00:00+00:00,3,3,70,10
2025-04-01 00:00:00+00:00,1,1,38,10
2025-04-02 00:00:00+00:00,1,1,53,7
2025-04-03 00:00:00+00:00,1,1,23,6
2025-04-04 00:00:00+00:00,0,0,11,1
2025-04-05 00:00:00+00:00,1,1,5,3
2025-04-07 00:00:00+00:00,0,0,56,7
2025-04-08 00:00:00+00:00,1,1,14,4
2025-04-09 00:00:00+00:00,0,0,14,3
2025-04-10 00:00:00+00:00,0,0,13,4
2025-04-11 00:00:00+00:00,2,2,25,3
2025-04-14 00:00:00+00:00,2,2,78,10
2025-04-15 00:00:00+00:00,1,1,15,4
2025-04-16 00:00:00+00:00,0,0,28,4
2025-04-17 00:00:00+00:00,0,0,3,1
