time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-30 00:00:00+00:00,0,0,2,1
2024-09-04 00:00:00+00:00,0,0,1,1
2024-09-08 00:00:00+00:00,0,0,1,1
2024-09-11 00:00:00+00:00,2,2,1,1
2024-09-14 00:00:00+00:00,2,2,0,0
2024-09-15 00:00:00+00:00,1,1,1,1
2024-09-22 00:00:00+00:00,1,1,0,0
2024-09-30 00:00:00+00:00,0,0,1,1
2024-10-08 00:00:00+00:00,0,0,1,1
2024-10-10 00:00:00+00:00,1,1,8,1
2024-10-18 00:00:00+00:00,0,0,2,2
2024-11-01 00:00:00+00:00,1,1,0,0
2024-11-05 00:00:00+00:00,4,2,27,1
2024-11-06 00:00:00+00:00,0,0,3,2
2024-11-08 00:00:00+00:00,0,0,4,3
2024-11-09 00:00:00+00:00,0,0,3,3
2024-11-10 00:00:00+00:00,0,0,1,1
2024-11-14 00:00:00+00:00,0,0,1,1
2024-11-18 00:00:00+00:00,0,0,1,1
2024-11-19 00:00:00+00:00,0,0,2,1
2024-11-20 00:00:00+00:00,0,0,2,1
2024-11-21 00:00:00+00:00,0,0,2,2
2024-11-25 00:00:00+00:00,0,0,1,1
2024-11-28 00:00:00+00:00,1,1,7,2
2024-11-29 00:00:00+00:00,1,1,0,0
2024-12-01 00:00:00+00:00,1,1,0,0
2024-12-02 00:00:00+00:00,0,0,3,1
2024-12-03 00:00:00+00:00,0,0,3,2
2024-12-05 00:00:00+00:00,0,0,2,1
2024-12-06 00:00:00+00:00,0,0,1,1
2024-12-07 00:00:00+00:00,0,0,2,1
2024-12-12 00:00:00+00:00,1,1,0,0
2024-12-16 00:00:00+00:00,1,1,0,0
2024-12-20 00:00:00+00:00,1,1,5,1
2024-12-23 00:00:00+00:00,0,0,2,1
2024-12-29 00:00:00+00:00,0,0,2,2
2024-12-30 00:00:00+00:00,0,0,10,2
2025-01-01 00:00:00+00:00,1,1,0,0
2025-01-08 00:00:00+00:00,2,2,0,0
2025-01-11 00:00:00+00:00,0,0,1,1
2025-01-13 00:00:00+00:00,1,1,0,0
2025-01-14 00:00:00+00:00,0,0,1,1
2025-01-17 00:00:00+00:00,1,1,0,0
2025-01-20 00:00:00+00:00,1,1,0,0
2025-01-22 00:00:00+00:00,1,1,0,0
2025-01-27 00:00:00+00:00,0,0,1,1
2025-01-29 00:00:00+00:00,0,0,4,1
2025-01-30 00:00:00+00:00,0,0,9,2
2025-01-31 00:00:00+00:00,1,1,1,1
2025-02-03 00:00:00+00:00,1,1,2,2
2025-02-04 00:00:00+00:00,1,1,0,0
2025-02-06 00:00:00+00:00,1,1,1,1
2025-02-07 00:00:00+00:00,1,1,0,0
2025-02-08 00:00:00+00:00,2,2,0,0
2025-02-10 00:00:00+00:00,1,1,1,1
2025-02-12 00:00:00+00:00,0,0,1,1
2025-02-13 00:00:00+00:00,3,2,0,0
2025-02-17 00:00:00+00:00,0,0,4,1
2025-02-18 00:00:00+00:00,1,1,70,13
2025-02-19 00:00:00+00:00,4,3,11,3
2025-02-20 00:00:00+00:00,2,1,1,1
2025-02-21 00:00:00+00:00,0,0,2,2
2025-02-23 00:00:00+00:00,1,1,0,0
2025-02-24 00:00:00+00:00,2,1,0,0
2025-02-26 00:00:00+00:00,1,1,1,1
2025-02-27 00:00:00+00:00,0,0,12,4
2025-03-05 00:00:00+00:00,1,1,1,1
2025-03-06 00:00:00+00:00,1,1,0,0
2025-03-07 00:00:00+00:00,1,1,0,0
2025-03-09 00:00:00+00:00,1,1,0,0
2025-03-10 00:00:00+00:00,1,1,0,0
2025-03-12 00:00:00+00:00,1,1,0,0
2025-03-15 00:00:00+00:00,1,1,0,0
2025-03-16 00:00:00+00:00,0,0,3,1
2025-03-20 00:00:00+00:00,1,1,0,0
2025-03-21 00:00:00+00:00,2,2,0,0
2025-03-24 00:00:00+00:00,2,2,1,1
2025-03-27 00:00:00+00:00,2,2,1,1
2025-04-01 00:00:00+00:00,1,1,0,0
2025-04-02 00:00:00+00:00,3,3,0,0
2025-04-09 00:00:00+00:00,1,1,0,0
2025-04-10 00:00:00+00:00,1,1,0,0
2025-04-11 00:00:00+00:00,0,0,1,1
2025-04-13 00:00:00+00:00,2,2,0,0
