time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-30 00:00:00+00:00,7,4,0,0
2024-09-02 00:00:00+00:00,1,1,0,0
2024-09-03 00:00:00+00:00,1,1,1,1
2024-09-04 00:00:00+00:00,0,0,1,1
2024-09-12 00:00:00+00:00,0,0,1,1
2024-09-17 00:00:00+00:00,1,1,3,2
2024-09-20 00:00:00+00:00,1,1,1,1
2024-09-22 00:00:00+00:00,1,1,0,0
2024-09-24 00:00:00+00:00,0,0,1,1
2024-09-28 00:00:00+00:00,1,1,0,0
2024-09-30 00:00:00+00:00,0,0,2,1
2024-10-03 00:00:00+00:00,0,0,5,2
2024-10-04 00:00:00+00:00,0,0,2,1
2024-10-15 00:00:00+00:00,0,0,1,1
2024-10-16 00:00:00+00:00,0,0,2,2
2024-10-28 00:00:00+00:00,0,0,3,2
2024-11-01 00:00:00+00:00,0,0,1,1
2024-11-11 00:00:00+00:00,0,0,1,1
2024-11-22 00:00:00+00:00,1,1,0,0
2024-11-27 00:00:00+00:00,0,0,1,1
2024-11-29 00:00:00+00:00,1,1,0,0
2024-12-11 00:00:00+00:00,1,1,0,0
2024-12-12 00:00:00+00:00,0,0,3,2
2024-12-20 00:00:00+00:00,2,2,0,0
2025-01-02 00:00:00+00:00,0,0,2,1
2025-01-08 00:00:00+00:00,1,1,1,1
2025-01-10 00:00:00+00:00,0,0,1,1
2025-01-11 00:00:00+00:00,1,1,0,0
2025-01-13 00:00:00+00:00,0,0,1,1
2025-01-20 00:00:00+00:00,1,1,0,0
2025-01-21 00:00:00+00:00,1,1,2,1
2025-01-22 00:00:00+00:00,0,0,1,1
2025-01-23 00:00:00+00:00,1,1,2,1
2025-01-31 00:00:00+00:00,0,0,2,1
2025-02-01 00:00:00+00:00,0,0,1,1
2025-02-04 00:00:00+00:00,1,1,0,0
2025-02-06 00:00:00+00:00,1,1,0,0
2025-02-08 00:00:00+00:00,0,0,1,1
2025-02-13 00:00:00+00:00,1,1,1,1
2025-02-17 00:00:00+00:00,0,0,2,1
2025-02-18 00:00:00+00:00,2,2,0,0
2025-02-19 00:00:00+00:00,0,0,1,1
2025-02-20 00:00:00+00:00,1,1,0,0
2025-02-22 00:00:00+00:00,0,0,1,1
2025-02-24 00:00:00+00:00,1,1,0,0
2025-02-27 00:00:00+00:00,0,0,1,1
2025-03-01 00:00:00+00:00,0,0,2,1
2025-03-03 00:00:00+00:00,0,0,1,1
2025-03-05 00:00:00+00:00,1,1,1,1
2025-03-07 00:00:00+00:00,1,1,0,0
2025-03-09 00:00:00+00:00,1,1,0,0
2025-03-15 00:00:00+00:00,1,1,0,0
2025-03-18 00:00:00+00:00,0,0,4,2
2025-03-20 00:00:00+00:00,2,2,0,0
2025-03-21 00:00:00+00:00,1,1,0,0
2025-03-24 00:00:00+00:00,1,1,0,0
2025-03-26 00:00:00+00:00,0,0,2,1
2025-03-27 00:00:00+00:00,1,1,1,1
2025-04-01 00:00:00+00:00,1,1,0,0
2025-04-02 00:00:00+00:00,2,2,0,0
2025-04-07 00:00:00+00:00,0,0,1,1
2025-04-14 00:00:00+00:00,1,1,0,0
2025-04-18 00:00:00+00:00,1,1,2,1
