time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-28 00:00:00+00:00,4,4,943,164
2024-08-29 00:00:00+00:00,3,1,1470,243
2024-08-30 00:00:00+00:00,1,1,1834,224
2024-08-31 00:00:00+00:00,0,0,438,96
2024-09-01 00:00:00+00:00,0,0,335,75
2024-09-02 00:00:00+00:00,4,4,1537,204
2024-09-03 00:00:00+00:00,4,4,2023,266
2024-09-04 00:00:00+00:00,1,1,2410,251
2024-09-05 00:00:00+00:00,2,2,2198,224
2024-09-06 00:00:00+00:00,4,3,1471,209
2024-09-07 00:00:00+00:00,0,0,466,76
2024-09-08 00:00:00+00:00,1,1,807,81
2024-09-09 00:00:00+00:00,5,5,1901,268
2024-09-10 00:00:00+00:00,5,5,2384,296
2024-09-11 00:00:00+00:00,8,7,3379,295
2024-09-12 00:00:00+00:00,4,4,2290,272
2024-09-13 00:00:00+00:00,3,3,2580,231
2024-09-14 00:00:00+00:00,2,2,1238,122
2024-09-15 00:00:00+00:00,2,2,638,87
2024-09-16 00:00:00+00:00,2,2,2264,212
2024-09-17 00:00:00+00:00,3,3,2133,243
2024-09-18 00:00:00+00:00,5,4,2440,301
2024-09-19 00:00:00+00:00,4,4,2793,302
2024-09-20 00:00:00+00:00,5,5,3006,258
2024-09-21 00:00:00+00:00,0,0,1076,121
2024-09-22 00:00:00+00:00,1,1,672,103
2024-09-23 00:00:00+00:00,0,0,2278,281
2024-09-24 00:00:00+00:00,1,1,2598,309
2024-09-25 00:00:00+00:00,8,6,2597,291
2024-09-26 00:00:00+00:00,4,4,1429,294
2024-09-27 00:00:00+00:00,2,2,959,254
2024-09-28 00:00:00+00:00,1,1,352,85
2024-09-29 00:00:00+00:00,1,1,584,135
2024-09-30 00:00:00+00:00,2,2,1385,278
2024-10-01 00:00:00+00:00,4,4,913,218
2024-10-02 00:00:00+00:00,6,5,789,198
2024-10-03 00:00:00+00:00,1,1,1445,249
2024-10-04 00:00:00+00:00,4,4,1083,210
2024-10-05 00:00:00+00:00,3,3,288,84
2024-10-06 00:00:00+00:00,1,1,321,97
2024-10-07 00:00:00+00:00,5,5,1533,267
2024-10-08 00:00:00+00:00,2,2,1605,287
2024-10-09 00:00:00+00:00,10,9,1467,281
2024-10-10 00:00:00+00:00,7,7,1269,257
2024-10-11 00:00:00+00:00,3,3,939,209
2024-10-12 00:00:00+00:00,0,0,425,104
2024-10-13 00:00:00+00:00,1,1,267,73
2024-10-14 00:00:00+00:00,1,1,1167,267
2024-10-15 00:00:00+00:00,1,1,1183,248
2024-10-16 00:00:00+00:00,5,5,1394,271
2024-10-17 00:00:00+00:00,9,8,1425,303
2024-10-18 00:00:00+00:00,4,4,1443,232
2024-10-19 00:00:00+00:00,0,0,483,112
2024-10-20 00:00:00+00:00,1,1,327,89
2024-10-21 00:00:00+00:00,15,10,1665,320
2024-10-22 00:00:00+00:00,5,5,1681,332
2024-10-23 00:00:00+00:00,10,6,1801,299
2024-10-24 00:00:00+00:00,11,10,1748,297
2024-10-25 00:00:00+00:00,6,4,1374,246
2024-10-26 00:00:00+00:00,6,6,509,129
2024-10-27 00:00:00+00:00,1,1,324,86
2024-10-28 00:00:00+00:00,6,5,1467,292
2024-10-29 00:00:00+00:00,4,4,2050,330
2024-10-30 00:00:00+00:00,3,3,1159,273
