time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-19 00:00:00+00:00,0,0,4,4
2024-11-20 00:00:00+00:00,0,0,1,1
2024-11-21 00:00:00+00:00,0,0,3,2
2024-11-26 00:00:00+00:00,2,2,19,1
2024-11-29 00:00:00+00:00,1,1,0,0
2024-12-01 00:00:00+00:00,0,0,4,1
2024-12-02 00:00:00+00:00,0,0,2,1
2024-12-05 00:00:00+00:00,0,0,1,1
2024-12-07 00:00:00+00:00,1,1,0,0
2024-12-09 00:00:00+00:00,0,0,1,1
2024-12-10 00:00:00+00:00,0,0,1,1
2024-12-11 00:00:00+00:00,2,2,0,0
2024-12-12 00:00:00+00:00,0,0,14,2
2024-12-16 00:00:00+00:00,1,1,11,5
2024-12-17 00:00:00+00:00,1,1,16,7
2024-12-18 00:00:00+00:00,0,0,5,4
2024-12-19 00:00:00+00:00,1,1,8,5
2024-12-23 00:00:00+00:00,0,0,1,1
2024-12-24 00:00:00+00:00,0,0,1,1
2024-12-29 00:00:00+00:00,0,0,3,2
2024-12-30 00:00:00+00:00,1,1,4,1
2024-12-31 00:00:00+00:00,0,0,4,1
2025-01-02 00:00:00+00:00,0,0,8,1
2025-01-03 00:00:00+00:00,0,0,8,1
2025-01-04 00:00:00+00:00,0,0,20,4
2025-01-05 00:00:00+00:00,1,1,10,4
2025-01-06 00:00:00+00:00,1,1,0,0
2025-01-08 00:00:00+00:00,1,1,11,4
2025-01-09 00:00:00+00:00,2,2,66,9
2025-01-10 00:00:00+00:00,4,3,36,5
2025-01-11 00:00:00+00:00,1,1,24,2
2025-01-12 00:00:00+00:00,0,0,3,3
2025-01-13 00:00:00+00:00,10,6,100,13
2025-01-14 00:00:00+00:00,0,0,12,2
2025-01-15 00:00:00+00:00,0,0,1,1
2025-01-16 00:00:00+00:00,1,1,10,2
2025-01-17 00:00:00+00:00,1,1,18,9
2025-01-18 00:00:00+00:00,0,0,5,4
2025-01-20 00:00:00+00:00,6,5,20,1
2025-01-21 00:00:00+00:00,0,0,9,7
2025-01-23 00:00:00+00:00,0,0,1,1
2025-01-24 00:00:00+00:00,0,0,6,2
2025-01-26 00:00:00+00:00,0,0,6,1
2025-01-29 00:00:00+00:00,1,1,2,2
2025-01-30 00:00:00+00:00,0,0,3,1
2025-02-03 00:00:00+00:00,1,1,0,0
2025-02-04 00:00:00+00:00,1,1,0,0
2025-02-05 00:00:00+00:00,0,0,3,2
2025-02-06 00:00:00+00:00,0,0,1,1
2025-02-07 00:00:00+00:00,2,2,0,0
2025-02-09 00:00:00+00:00,0,0,2,2
2025-02-10 00:00:00+00:00,10,5,22,4
2025-02-11 00:00:00+00:00,0,0,1,1
2025-02-12 00:00:00+00:00,0,0,20,2
2025-02-13 00:00:00+00:00,2,1,3,3
2025-02-14 00:00:00+00:00,0,0,1,1
2025-02-15 00:00:00+00:00,0,0,4,3
2025-02-17 00:00:00+00:00,19,15,43,3
2025-02-18 00:00:00+00:00,2,2,2,2
2025-02-19 00:00:00+00:00,0,0,1,1
2025-02-20 00:00:00+00:00,2,1,7,3
2025-02-21 00:00:00+00:00,0,0,2,1
2025-02-22 00:00:00+00:00,1,1,0,0
2025-02-24 00:00:00+00:00,13,9,0,0
2025-02-25 00:00:00+00:00,0,0,8,2
2025-02-26 00:00:00+00:00,0,0,5,3
2025-02-27 00:00:00+00:00,1,1,15,2
2025-02-28 00:00:00+00:00,2,1,2,1
2025-03-01 00:00:00+00:00,0,0,7,1
2025-03-03 00:00:00+00:00,8,7,11,2
2025-03-04 00:00:00+00:00,10,8,15,3
2025-03-05 00:00:00+00:00,2,2,5,3
2025-03-06 00:00:00+00:00,1,1,3,1
2025-03-07 00:00:00+00:00,1,1,0,0
2025-03-08 00:00:00+00:00,1,1,0,0
2025-03-10 00:00:00+00:00,1,1,2,2
2025-03-11 00:00:00+00:00,1,1,1,1
2025-03-12 00:00:00+00:00,5,5,9,2
2025-03-13 00:00:00+00:00,1,1,1,1
2025-03-15 00:00:00+00:00,3,3,0,0
2025-03-17 00:00:00+00:00,19,11,31,2
2025-03-18 00:00:00+00:00,21,12,70,4
2025-03-19 00:00:00+00:00,14,12,108,8
2025-03-20 00:00:00+00:00,4,3,31,5
2025-03-21 00:00:00+00:00,3,3,14,4
2025-03-22 00:00:00+00:00,3,3,6,2
2025-03-23 00:00:00+00:00,1,1,0,0
2025-03-24 00:00:00+00:00,4,4,4,1
2025-03-25 00:00:00+00:00,3,3,41,6
2025-03-26 00:00:00+00:00,8,6,25,7
2025-03-27 00:00:00+00:00,2,2,5,3
2025-03-28 00:00:00+00:00,1,1,4,2
2025-03-29 00:00:00+00:00,1,1,15,3
2025-03-30 00:00:00+00:00,0,0,2,1
2025-03-31 00:00:00+00:00,16,14,55,6
2025-04-01 00:00:00+00:00,19,16,40,4
2025-04-02 00:00:00+00:00,4,4,18,13
2025-04-03 00:00:00+00:00,9,9,46,6
2025-04-04 00:00:00+00:00,1,1,0,0
2025-04-05 00:00:00+00:00,1,1,1,1
2025-04-06 00:00:00+00:00,0,0,1,1
2025-04-07 00:00:00+00:00,7,7,14,3
2025-04-08 00:00:00+00:00,9,7,76,9
2025-04-09 00:00:00+00:00,2,2,27,5
