time_iso8601,stars_cumulative
2024-07-18 00:00:00+00:00,1
2024-07-29 00:00:00+00:00,2
2024-07-30 00:00:00+00:00,3
2024-08-01 00:00:00+00:00,5
2024-08-02 00:00:00+00:00,6
2024-08-04 00:00:00+00:00,7
2024-08-05 00:00:00+00:00,8
2024-08-07 00:00:00+00:00,9
2024-08-08 00:00:00+00:00,10
2024-08-14 00:00:00+00:00,11
2024-08-17 00:00:00+00:00,12
2024-08-22 00:00:00+00:00,13
2024-08-27 00:00:00+00:00,14
2024-08-29 00:00:00+00:00,17
2024-09-02 00:00:00+00:00,18
2024-09-03 00:00:00+00:00,19
2024-09-06 00:00:00+00:00,20
2024-09-07 00:00:00+00:00,21
2024-09-10 00:00:00+00:00,22
2024-09-18 00:00:00+00:00,23
2024-09-20 00:00:00+00:00,24
2024-09-24 00:00:00+00:00,25
2024-09-28 00:00:00+00:00,27
2024-10-08 00:00:00+00:00,28
2024-10-10 00:00:00+00:00,29
2024-10-11 00:00:00+00:00,30
2024-10-13 00:00:00+00:00,31
2024-10-17 00:00:00+00:00,32
2024-10-18 00:00:00+00:00,35
2024-10-21 00:00:00+00:00,37
2024-10-22 00:00:00+00:00,38
2024-10-23 00:00:00+00:00,39
2024-10-26 00:00:00+00:00,40
2024-10-28 00:00:00+00:00,41
2024-10-30 00:00:00+00:00,44
2024-10-31 00:00:00+00:00,46
