time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-28 00:00:00+00:00,1,1,613,95
2024-08-29 00:00:00+00:00,4,4,1003,127
2024-08-30 00:00:00+00:00,0,0,653,89
2024-08-31 00:00:00+00:00,2,2,355,61
2024-09-01 00:00:00+00:00,1,1,389,64
2024-09-02 00:00:00+00:00,2,2,713,103
2024-09-03 00:00:00+00:00,3,3,868,99
2024-09-04 00:00:00+00:00,2,2,569,88
2024-09-05 00:00:00+00:00,2,1,738,100
2024-09-06 00:00:00+00:00,6,5,1025,111
2024-09-07 00:00:00+00:00,0,0,304,52
2024-09-08 00:00:00+00:00,3,1,356,60
2024-09-09 00:00:00+00:00,2,1,643,105
2024-09-10 00:00:00+00:00,2,2,975,119
2024-09-11 00:00:00+00:00,2,2,749,97
2024-09-12 00:00:00+00:00,3,1,1059,131
2024-09-13 00:00:00+00:00,1,1,609,94
2024-09-14 00:00:00+00:00,1,1,418,65
2024-09-15 00:00:00+00:00,1,1,247,49
2024-09-16 00:00:00+00:00,0,0,514,91
2024-09-17 00:00:00+00:00,0,0,504,111
2024-09-18 00:00:00+00:00,3,3,1070,161
2024-09-19 00:00:00+00:00,0,0,981,162
2024-09-20 00:00:00+00:00,1,1,820,134
2024-09-21 00:00:00+00:00,0,0,441,72
2024-09-22 00:00:00+00:00,0,0,610,110
2024-09-23 00:00:00+00:00,0,0,723,131
2024-09-24 00:00:00+00:00,0,0,670,133
2024-09-25 00:00:00+00:00,2,2,839,110
2024-09-26 00:00:00+00:00,0,0,275,98
2024-09-27 00:00:00+00:00,3,2,428,86
2024-09-28 00:00:00+00:00,0,0,128,57
2024-09-29 00:00:00+00:00,1,1,179,69
2024-09-30 00:00:00+00:00,1,1,331,93
2024-10-01 00:00:00+00:00,1,1,206,72
2024-10-02 00:00:00+00:00,44,44,137,66
2024-10-03 00:00:00+00:00,0,0,315,93
2024-10-04 00:00:00+00:00,1,1,172,64
2024-10-05 00:00:00+00:00,1,1,149,44
2024-10-06 00:00:00+00:00,1,1,111,41
2024-10-07 00:00:00+00:00,2,1,373,86
2024-10-08 00:00:00+00:00,3,3,438,102
2024-10-09 00:00:00+00:00,2,2,542,119
2024-10-10 00:00:00+00:00,6,5,378,112
2024-10-11 00:00:00+00:00,2,1,285,81
2024-10-12 00:00:00+00:00,1,1,324,84
2024-10-13 00:00:00+00:00,1,1,207,71
2024-10-14 00:00:00+00:00,4,3,330,109
2024-10-15 00:00:00+00:00,1,1,463,125
2024-10-16 00:00:00+00:00,2,2,339,109
2024-10-17 00:00:00+00:00,0,0,532,121
2024-10-18 00:00:00+00:00,2,2,440,111
2024-10-19 00:00:00+00:00,1,1,211,73
2024-10-20 00:00:00+00:00,0,0,194,52
2024-10-21 00:00:00+00:00,6,6,722,152
2024-10-22 00:00:00+00:00,4,4,1108,255
2024-10-23 00:00:00+00:00,5,5,1002,260
2024-10-24 00:00:00+00:00,6,6,931,237
2024-10-25 00:00:00+00:00,5,5,796,194
2024-10-26 00:00:00+00:00,4,3,437,100
2024-10-27 00:00:00+00:00,1,1,282,98
2024-10-28 00:00:00+00:00,6,5,984,229
2024-10-29 00:00:00+00:00,8,8,1026,237
2024-10-30 00:00:00+00:00,4,3,910,228
2024-10-31 00:00:00+00:00,4,4,900,204
2024-11-01 00:00:00+00:00,4,3,594,165
2024-11-02 00:00:00+00:00,1,1,337,80
2024-11-03 00:00:00+00:00,1,1,333,80
2024-11-04 00:00:00+00:00,5,5,947,229
2024-11-05 00:00:00+00:00,5,5,900,242
2024-11-06 00:00:00+00:00,6,4,1014,224
2024-11-07 00:00:00+00:00,14,9,1404,220
2024-11-08 00:00:00+00:00,5,5,768,167
2024-11-09 00:00:00+00:00,1,1,390,84
2024-11-10 00:00:00+00:00,3,2,356,87
2024-11-11 00:00:00+00:00,4,4,948,234
2024-11-12 00:00:00+00:00,4,4,816,224
2024-11-13 00:00:00+00:00,8,8,1092,255
2024-11-14 00:00:00+00:00,2,1,1135,232
2024-11-15 00:00:00+00:00,3,3,929,212
2024-11-16 00:00:00+00:00,7,4,310,81
2024-11-17 00:00:00+00:00,1,1,300,91
2024-11-18 00:00:00+00:00,5,4,935,227
2024-11-19 00:00:00+00:00,6,5,854,219
2024-11-20 00:00:00+00:00,1,1,806,194
2024-11-21 00:00:00+00:00,2,2,799,248
2024-11-22 00:00:00+00:00,4,4,696,204
2024-11-23 00:00:00+00:00,0,0,326,84
2024-11-24 00:00:00+00:00,0,0,143,54
2024-11-25 00:00:00+00:00,4,4,849,222
2024-11-26 00:00:00+00:00,4,4,897,222
2024-11-27 00:00:00+00:00,7,6,1167,232
2024-11-28 00:00:00+00:00,5,5,1064,203
2024-11-29 00:00:00+00:00,6,5,764,194
2024-11-30 00:00:00+00:00,0,0,211,74
2024-12-01 00:00:00+00:00,0,0,196,53
2024-12-02 00:00:00+00:00,1,1,885,196
2024-12-03 00:00:00+00:00,9,7,1070,231
2024-12-04 00:00:00+00:00,7,6,827,222
2024-12-05 00:00:00+00:00,6,3,920,221
2024-12-06 00:00:00+00:00,7,7,852,216
2024-12-07 00:00:00+00:00,0,0,365,107
2024-12-08 00:00:00+00:00,13,1,269,101
2024-12-09 00:00:00+00:00,19,6,924,229
2024-12-10 00:00:00+00:00,7,6,922,230
2024-12-11 00:00:00+00:00,5,5,1138,236
2024-12-12 00:00:00+00:00,5,5,1205,227
2024-12-13 00:00:00+00:00,5,5,933,182
2024-12-14 00:00:00+00:00,0,0,340,82
2024-12-15 00:00:00+00:00,3,3,290,63
2024-12-16 00:00:00+00:00,11,7,975,232
2024-12-17 00:00:00+00:00,7,7,969,233
2024-12-18 00:00:00+00:00,12,9,1028,202
2024-12-19 00:00:00+00:00,4,4,838,189
2024-12-20 00:00:00+00:00,2,2,611,177
2024-12-21 00:00:00+00:00,0,0,284,78
2024-12-22 00:00:00+00:00,1,1,233,76
2024-12-23 00:00:00+00:00,5,5,760,152
2024-12-24 00:00:00+00:00,4,4,494,153
2024-12-25 00:00:00+00:00,4,4,645,126
2024-12-26 00:00:00+00:00,3,3,797,178
2024-12-27 00:00:00+00:00,7,6,579,126
2024-12-28 00:00:00+00:00,1,1,256,64
2024-12-29 00:00:00+00:00,1,1,336,64
2024-12-30 00:00:00+00:00,3,3,587,148
2024-12-31 00:00:00+00:00,2,2,310,94
2025-01-01 00:00:00+00:00,1,1,159,38
2025-01-02 00:00:00+00:00,3,3,704,134
2025-01-03 00:00:00+00:00,3,3,702,163
2025-01-04 00:00:00+00:00,1,1,343,63
2025-01-05 00:00:00+00:00,1,1,288,64
2025-01-06 00:00:00+00:00,3,3,569,166
2025-01-07 00:00:00+00:00,1,1,737,174
2025-01-08 00:00:00+00:00,4,4,1019,192
2025-01-09 00:00:00+00:00,3,3,883,179
2025-01-10 00:00:00+00:00,3,3,715,188
2025-01-11 00:00:00+00:00,3,2,284,61
2025-01-12 00:00:00+00:00,2,2,327,58
2025-01-13 00:00:00+00:00,1,1,592,151
2025-01-14 00:00:00+00:00,5,5,782,167
2025-01-15 00:00:00+00:00,3,2,870,218
2025-01-16 00:00:00+00:00,5,5,985,204
2025-01-17 00:00:00+00:00,6,5,682,168
2025-01-18 00:00:00+00:00,1,1,159,52
2025-01-19 00:00:00+00:00,2,2,231,63
2025-01-20 00:00:00+00:00,6,6,663,174
2025-01-21 00:00:00+00:00,6,4,928,200
2025-01-22 00:00:00+00:00,2,1,1271,211
2025-01-23 00:00:00+00:00,7,7,1056,229
2025-01-24 00:00:00+00:00,4,3,826,191
2025-01-25 00:00:00+00:00,1,1,269,80
2025-01-26 00:00:00+00:00,2,2,321,70
2025-01-27 00:00:00+00:00,2,2,700,179
2025-01-28 00:00:00+00:00,4,4,675,122
2025-01-29 00:00:00+00:00,1,1,660,154
2025-01-30 00:00:00+00:00,5,4,549,141
2025-01-31 00:00:00+00:00,14,10,583,140
2025-02-01 00:00:00+00:00,3,2,405,75
2025-02-02 00:00:00+00:00,1,1,367,60
2025-02-03 00:00:00+00:00,5,4,1012,204
2025-02-04 00:00:00+00:00,11,8,886,201
2025-02-05 00:00:00+00:00,16,11,1178,238
2025-02-06 00:00:00+00:00,9,8,1176,233
2025-02-07 00:00:00+00:00,27,13,1141,232
2025-02-08 00:00:00+00:00,8,7,548,112
2025-02-09 00:00:00+00:00,9,8,566,104
2025-02-10 00:00:00+00:00,14,14,1139,273
2025-02-11 00:00:00+00:00,18,15,1217,333
2025-02-12 00:00:00+00:00,18,13,1063,262
2025-02-13 00:00:00+00:00,14,10,1058,245
2025-02-14 00:00:00+00:00,6,6,785,204
2025-02-15 00:00:00+00:00,5,5,250,76
2025-02-16 00:00:00+00:00,3,3,418,100
2025-02-17 00:00:00+00:00,17,14,947,224
2025-02-18 00:00:00+00:00,15,13,1271,259
2025-02-19 00:00:00+00:00,13,12,1136,259
2025-02-20 00:00:00+00:00,26,15,1371,264
2025-02-21 00:00:00+00:00,2,2,638,185
2025-02-22 00:00:00+00:00,8,7,471,82
2025-02-23 00:00:00+00:00,5,5,352,71
2025-02-24 00:00:00+00:00,23,10,1272,218
2025-02-25 00:00:00+00:00,9,9,1304,242
2025-02-26 00:00:00+00:00,7,6,995,243
2025-02-27 00:00:00+00:00,6,6,848,239
2025-02-28 00:00:00+00:00,6,6,932,192
2025-03-01 00:00:00+00:00,2,2,251,74
2025-03-02 00:00:00+00:00,4,4,218,62
2025-03-03 00:00:00+00:00,17,9,1129,233
2025-03-04 00:00:00+00:00,17,15,1131,228
2025-03-05 00:00:00+00:00,16,14,1141,226
2025-03-06 00:00:00+00:00,5,4,1067,246
2025-03-07 00:00:00+00:00,7,7,786,157
2025-03-08 00:00:00+00:00,7,6,358,81
2025-03-09 00:00:00+00:00,2,2,256,73
2025-03-10 00:00:00+00:00,19,18,1042,226
2025-03-11 00:00:00+00:00,14,14,1172,263
2025-03-12 00:00:00+00:00,12,12,1505,268
2025-03-13 00:00:00+00:00,7,7,912,214
2025-03-14 00:00:00+00:00,11,10,1077,223
2025-03-15 00:00:00+00:00,11,8,539,116
2025-03-16 00:00:00+00:00,16,10,498,110
2025-03-17 00:00:00+00:00,21,13,1229,243
2025-03-18 00:00:00+00:00,11,7,957,287
2025-03-19 00:00:00+00:00,7,7,1129,312
2025-03-20 00:00:00+00:00,17,16,1068,381
2025-03-21 00:00:00+00:00,11,10,866,316
2025-03-22 00:00:00+00:00,4,4,369,177
2025-03-23 00:00:00+00:00,2,1,363,200
2025-03-24 00:00:00+00:00,20,16,1004,287
2025-03-25 00:00:00+00:00,9,8,878,271
2025-03-26 00:00:00+00:00,8,7,1306,284
2025-03-27 00:00:00+00:00,8,6,1077,319
2025-03-28 00:00:00+00:00,10,8,972,296
2025-03-29 00:00:00+00:00,5,5,544,187
2025-03-30 00:00:00+00:00,4,4,319,176
2025-03-31 00:00:00+00:00,9,9,839,264
2025-04-01 00:00:00+00:00,6,6,1121,346
2025-04-02 00:00:00+00:00,9,9,757,278
2025-04-03 00:00:00+00:00,13,12,660,297
2025-04-04 00:00:00+00:00,5,5,606,240
2025-04-05 00:00:00+00:00,4,4,413,187
2025-04-06 00:00:00+00:00,0,0,369,198
2025-04-07 00:00:00+00:00,13,12,1106,332
2025-04-08 00:00:00+00:00,9,9,1202,331
2025-04-09 00:00:00+00:00,21,18,1143,349
2025-04-10 00:00:00+00:00,14,12,996,316
2025-04-11 00:00:00+00:00,21,17,1138,294
2025-04-12 00:00:00+00:00,43,10,307,160
2025-04-13 00:00:00+00:00,8,6,382,194
2025-04-14 00:00:00+00:00,8,6,984,324
2025-04-15 00:00:00+00:00,16,13,943,343
2025-04-16 00:00:00+00:00,11,11,1389,372
