time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-28 00:00:00+00:00,12,5,0,0
2024-08-29 00:00:00+00:00,3,2,0,0
2024-08-31 00:00:00+00:00,1,1,0,0
2024-09-02 00:00:00+00:00,7,2,0,0
2024-09-03 00:00:00+00:00,33,1,17,1
2024-09-04 00:00:00+00:00,27,3,0,0
2024-09-05 00:00:00+00:00,31,4,0,0
2024-09-06 00:00:00+00:00,25,3,0,0
2024-09-07 00:00:00+00:00,5,1,0,0
2024-09-08 00:00:00+00:00,2,1,3,1
2024-09-09 00:00:00+00:00,69,6,0,0
2024-09-10 00:00:00+00:00,35,3,0,0
2024-09-11 00:00:00+00:00,10,2,0,0
2024-09-12 00:00:00+00:00,1,1,0,0
2024-09-13 00:00:00+00:00,16,1,62,1
2024-09-14 00:00:00+00:00,5,3,0,0
2024-09-16 00:00:00+00:00,5,3,0,0
2024-09-17 00:00:00+00:00,19,4,0,0
2024-09-18 00:00:00+00:00,9,2,0,0
2024-09-19 00:00:00+00:00,19,4,0,0
2024-09-20 00:00:00+00:00,11,2,0,0
2024-09-23 00:00:00+00:00,15,1,0,0
