time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-30 00:00:00+00:00,0,0,4,1
2024-09-03 00:00:00+00:00,0,0,2,1
2024-09-05 00:00:00+00:00,1,1,0,0
2024-09-06 00:00:00+00:00,0,0,5,1
2024-09-11 00:00:00+00:00,1,1,1,1
2024-09-14 00:00:00+00:00,3,3,0,0
2024-09-15 00:00:00+00:00,2,2,0,0
2024-10-02 00:00:00+00:00,1,1,0,0
2024-10-04 00:00:00+00:00,1,1,0,0
2024-10-11 00:00:00+00:00,1,1,0,0
2024-10-15 00:00:00+00:00,2,2,1,1
2024-10-25 00:00:00+00:00,2,2,0,0
2024-11-01 00:00:00+00:00,0,0,4,2
2024-11-07 00:00:00+00:00,0,0,2,1
2024-11-11 00:00:00+00:00,1,1,0,0
2024-11-12 00:00:00+00:00,1,1,0,0
2024-11-13 00:00:00+00:00,1,1,0,0
2024-11-14 00:00:00+00:00,0,0,3,1
2024-11-29 00:00:00+00:00,1,1,0,0
2024-12-16 00:00:00+00:00,1,1,0,0
2024-12-20 00:00:00+00:00,1,1,0,0
2025-01-11 00:00:00+00:00,1,1,1,1
2025-01-14 00:00:00+00:00,1,1,0,0
2025-01-17 00:00:00+00:00,0,0,3,1
2025-01-19 00:00:00+00:00,1,1,0,0
2025-01-20 00:00:00+00:00,1,1,0,0
2025-02-04 00:00:00+00:00,1,1,0,0
2025-02-12 00:00:00+00:00,1,1,1,1
2025-02-13 00:00:00+00:00,2,1,0,0
2025-02-17 00:00:00+00:00,1,1,0,0
2025-02-18 00:00:00+00:00,1,1,0,0
2025-02-20 00:00:00+00:00,2,1,0,0
2025-02-22 00:00:00+00:00,1,1,0,0
2025-02-23 00:00:00+00:00,1,1,0,0
2025-02-24 00:00:00+00:00,2,1,2,1
2025-03-02 00:00:00+00:00,1,1,2,2
2025-03-07 00:00:00+00:00,1,1,0,0
2025-03-08 00:00:00+00:00,1,1,0,0
2025-03-09 00:00:00+00:00,1,1,0,0
2025-03-10 00:00:00+00:00,1,1,0,0
2025-03-15 00:00:00+00:00,1,1,0,0
2025-03-21 00:00:00+00:00,1,1,1,1
2025-03-22 00:00:00+00:00,0,0,2,1
2025-03-24 00:00:00+00:00,2,2,0,0
2025-03-27 00:00:00+00:00,1,1,0,0
2025-04-01 00:00:00+00:00,1,1,0,0
2025-04-02 00:00:00+00:00,2,2,0,0
2025-04-05 00:00:00+00:00,1,1,0,0
2025-04-10 00:00:00+00:00,1,1,0,0
2025-04-14 00:00:00+00:00,1,1,0,0
2025-04-16 00:00:00+00:00,1,1,0,0
