time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-27 00:00:00+00:00,3,3,0,0
2024-08-28 00:00:00+00:00,10,8,8,1
2024-08-29 00:00:00+00:00,8,8,55,6
2024-08-30 00:00:00+00:00,16,14,0,0
2024-08-31 00:00:00+00:00,6,6,36,3
2024-09-01 00:00:00+00:00,3,3,12,4
2024-09-02 00:00:00+00:00,8,8,19,3
2024-09-03 00:00:00+00:00,8,8,3,1
2024-09-04 00:00:00+00:00,5,5,3,2
2024-09-05 00:00:00+00:00,16,13,0,0
2024-09-06 00:00:00+00:00,7,7,8,2
2024-09-07 00:00:00+00:00,11,7,3,2
2024-09-08 00:00:00+00:00,15,11,5,2
2024-09-09 00:00:00+00:00,12,9,0,0
2024-09-10 00:00:00+00:00,9,7,0,0
