time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-27 00:00:00+00:00,3,1,0,0
2024-08-28 00:00:00+00:00,6,2,6,3
2024-08-29 00:00:00+00:00,9,2,0,0
2024-08-30 00:00:00+00:00,1,1,1,1
2024-09-01 00:00:00+00:00,0,0,1,1
2024-09-02 00:00:00+00:00,2,1,0,0
2024-09-03 00:00:00+00:00,1,1,30,2
2024-09-04 00:00:00+00:00,4,2,97,6
2024-09-05 00:00:00+00:00,8,3,28,1
2024-09-06 00:00:00+00:00,0,0,4,4
2024-09-07 00:00:00+00:00,2,2,3,1
2024-09-08 00:00:00+00:00,0,0,3,3
2024-09-09 00:00:00+00:00,0,0,10,5
2024-09-10 00:00:00+00:00,0,0,1,1
2024-09-11 00:00:00+00:00,0,0,24,3
2024-09-12 00:00:00+00:00,0,0,3,3
2024-09-13 00:00:00+00:00,2,2,18,2
2024-09-14 00:00:00+00:00,0,0,38,4
2024-09-15 00:00:00+00:00,0,0,13,2
2024-09-16 00:00:00+00:00,0,0,13,3
2024-09-17 00:00:00+00:00,1,1,29,3
2024-09-18 00:00:00+00:00,3,1,11,6
2024-09-19 00:00:00+00:00,0,0,34,6
2024-09-20 00:00:00+00:00,0,0,10,5
2024-09-21 00:00:00+00:00,2,1,1,1
2024-09-22 00:00:00+00:00,0,0,9,2
2024-09-23 00:00:00+00:00,8,1,10,2
2024-09-24 00:00:00+00:00,8,2,6,1
2024-09-25 00:00:00+00:00,14,4,53,8
2024-09-26 00:00:00+00:00,7,2,24,5
2024-09-27 00:00:00+00:00,1,1,29,3
2024-09-28 00:00:00+00:00,4,1,1,1
2024-09-29 00:00:00+00:00,0,0,4,1
2024-09-30 00:00:00+00:00,5,2,14,5
2024-10-01 00:00:00+00:00,8,3,64,6
2024-10-02 00:00:00+00:00,1,1,17,4
2024-10-03 00:00:00+00:00,8,3,12,5
2024-10-04 00:00:00+00:00,1,1,45,5
2024-10-05 00:00:00+00:00,3,1,0,0
2024-10-06 00:00:00+00:00,0,0,2,2
2024-10-07 00:00:00+00:00,4,2,2,2
2024-10-08 00:00:00+00:00,4,3,15,4
2024-10-09 00:00:00+00:00,5,2,10,5
2024-10-10 00:00:00+00:00,4,2,10,4
2024-10-13 00:00:00+00:00,0,0,4,2
2024-10-14 00:00:00+00:00,6,3,24,1
2024-10-15 00:00:00+00:00,10,2,8,2
2024-10-16 00:00:00+00:00,2,1,27,7
2024-10-17 00:00:00+00:00,0,0,8,4
2024-10-18 00:00:00+00:00,3,2,11,3
2024-10-19 00:00:00+00:00,1,1,2,1
2024-10-20 00:00:00+00:00,2,1,9,2
2024-10-21 00:00:00+00:00,3,2,31,9
2024-10-22 00:00:00+00:00,1,1,6,3
2024-10-23 00:00:00+00:00,0,0,1,1
2024-10-24 00:00:00+00:00,0,0,2,2
2024-10-25 00:00:00+00:00,0,0,1,1
2024-10-26 00:00:00+00:00,6,3,1,1
2024-10-27 00:00:00+00:00,2,2,34,2
2024-10-28 00:00:00+00:00,2,1,5,2
2024-10-29 00:00:00+00:00,1,1,7,3
2024-10-30 00:00:00+00:00,11,2,14,3
2024-10-31 00:00:00+00:00,3,3,1,1
2024-11-01 00:00:00+00:00,7,2,13,4
2024-11-03 00:00:00+00:00,0,0,2,2
2024-11-04 00:00:00+00:00,4,2,4,3
2024-11-05 00:00:00+00:00,1,1,55,3
2024-11-06 00:00:00+00:00,0,0,5,1
2024-11-07 00:00:00+00:00,2,2,75,1
2024-11-08 00:00:00+00:00,0,0,1,1
2024-11-09 00:00:00+00:00,0,0,3,1
2024-11-11 00:00:00+00:00,0,0,19,1
2024-11-12 00:00:00+00:00,1,1,3,2
2024-11-13 00:00:00+00:00,0,0,8,4
2024-11-14 00:00:00+00:00,0,0,12,5
