time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-29 00:00:00+00:00,0,0,1,1
2024-08-30 00:00:00+00:00,0,0,1,1
2024-09-04 00:00:00+00:00,1,1,1,1
2024-09-05 00:00:00+00:00,0,0,1,1
2024-09-07 00:00:00+00:00,0,0,1,1
2024-09-08 00:00:00+00:00,0,0,1,1
2024-09-16 00:00:00+00:00,0,0,3,1
2024-09-17 00:00:00+00:00,0,0,7,1
2024-09-23 00:00:00+00:00,0,0,1,1
2024-10-02 00:00:00+00:00,1,1,0,0
2024-10-03 00:00:00+00:00,0,0,1,1
2024-10-04 00:00:00+00:00,0,0,2,2
2024-10-06 00:00:00+00:00,0,0,1,1
2024-10-08 00:00:00+00:00,0,0,1,1
2024-10-12 00:00:00+00:00,1,1,0,0
2024-10-14 00:00:00+00:00,0,0,2,1
2024-10-15 00:00:00+00:00,0,0,2,2
2024-10-17 00:00:00+00:00,0,0,6,3
2024-10-25 00:00:00+00:00,0,0,1,1
2024-10-29 00:00:00+00:00,0,0,1,1
2024-11-04 00:00:00+00:00,0,0,3,2
2024-11-11 00:00:00+00:00,0,0,5,2
2024-11-12 00:00:00+00:00,0,0,4,2
2024-11-15 00:00:00+00:00,0,0,1,1
2024-11-19 00:00:00+00:00,1,1,0,0
