time_iso8601,stars_cumulative
2021-10-29 00:00:00+00:00,15
2021-11-01 00:00:00+00:00,18
2021-11-02 00:00:00+00:00,35
2021-11-03 00:00:00+00:00,39
2021-11-04 00:00:00+00:00,42
2021-11-08 00:00:00+00:00,44
2021-11-09 00:00:00+00:00,45
2021-11-10 00:00:00+00:00,46
2021-11-11 00:00:00+00:00,47
2021-11-14 00:00:00+00:00,48
2021-11-16 00:00:00+00:00,49
2021-11-18 00:00:00+00:00,50
2021-11-20 00:00:00+00:00,52
2021-11-21 00:00:00+00:00,53
2021-11-23 00:00:00+00:00,55
2021-11-24 00:00:00+00:00,56
2021-12-02 00:00:00+00:00,57
2021-12-10 00:00:00+00:00,59
2021-12-14 00:00:00+00:00,60
2021-12-15 00:00:00+00:00,61
2021-12-18 00:00:00+00:00,62
2021-12-19 00:00:00+00:00,63
2021-12-23 00:00:00+00:00,64
2022-01-17 00:00:00+00:00,65
2022-01-20 00:00:00+00:00,66
2022-02-02 00:00:00+00:00,67
2022-02-17 00:00:00+00:00,68
2022-02-23 00:00:00+00:00,69
2022-04-27 00:00:00+00:00,70
2022-04-30 00:00:00+00:00,71
2022-05-05 00:00:00+00:00,72
2022-05-16 00:00:00+00:00,73
2022-06-21 00:00:00+00:00,74
2022-08-14 00:00:00+00:00,75
2022-10-15 00:00:00+00:00,76
2022-10-25 00:00:00+00:00,78
2022-10-27 00:00:00+00:00,79
2023-01-02 00:00:00+00:00,80
2023-01-11 00:00:00+00:00,81
2023-01-16 00:00:00+00:00,82
2023-01-17 00:00:00+00:00,83
2023-04-13 00:00:00+00:00,84
2023-04-29 00:00:00+00:00,85
2023-05-10 00:00:00+00:00,86
2023-07-20 00:00:00+00:00,87
2023-07-21 00:00:00+00:00,88
2023-08-05 00:00:00+00:00,89
2023-08-17 00:00:00+00:00,90
2023-08-25 00:00:00+00:00,92
2023-09-01 00:00:00+00:00,93
2023-09-22 00:00:00+00:00,94
2023-10-06 00:00:00+00:00,95
2023-10-20 00:00:00+00:00,96
2023-11-21 00:00:00+00:00,97
2023-11-30 00:00:00+00:00,98
2023-12-07 00:00:00+00:00,99
2024-01-26 00:00:00+00:00,101
2024-01-27 00:00:00+00:00,102
2024-02-06 00:00:00+00:00,103
2024-02-23 00:00:00+00:00,104
2024-03-14 00:00:00+00:00,105
2024-03-18 00:00:00+00:00,106
2024-05-17 00:00:00+00:00,107
2024-06-24 00:00:00+00:00,108
2024-07-21 00:00:00+00:00,109
2024-08-22 00:00:00+00:00,110
2024-08-26 00:00:00+00:00,111
