time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-06 00:00:00+00:00,1,1,0,0
2024-09-11 00:00:00+00:00,1,1,0,0
2024-09-12 00:00:00+00:00,1,1,0,0
2024-09-15 00:00:00+00:00,1,1,0,0
2024-09-18 00:00:00+00:00,0,0,1,1
2024-09-22 00:00:00+00:00,1,1,0,0
2024-10-04 00:00:00+00:00,1,1,18,2
2024-10-07 00:00:00+00:00,1,1,0,0
2024-10-08 00:00:00+00:00,0,0,6,1
2024-10-11 00:00:00+00:00,1,1,0,0
2024-10-17 00:00:00+00:00,0,0,6,1
2024-10-18 00:00:00+00:00,2,2,2,1
2024-10-21 00:00:00+00:00,0,0,2,1
2024-10-22 00:00:00+00:00,0,0,1,1
2024-10-23 00:00:00+00:00,1,1,0,0
2024-10-24 00:00:00+00:00,0,0,1,1
2024-10-28 00:00:00+00:00,0,0,1,1
2024-11-05 00:00:00+00:00,0,0,2,1
